iter	Passed	Remaining
1670	31172	15465
1671	31189	15445
1672	31205	15425
1673	31222	15406
1674	31241	15387
1675	31264	15370
1676	31280	15351
1677	31297	15331
1678	31315	15312
1679	31332	15293
1680	31349	15273
1681	31368	15255
1682	31388	15237
1683	31406	15218
1684	31424	15199
1685	31443	15180
1686	31460	15161
1687	31479	15143
1688	31498	15124
1689	31516	15105
1690	31534	15086
1691	31552	15067
1692	31570	15048
1693	31588	15029
1694	31606	15010
1695	31626	14992
1696	31647	14975
1697	31668	14957
1698	31690	14940
1699	31711	14923
1700	31731	14904
1701	31750	14886
1702	31772	14869
1703	31794	14852
1704	31815	14834
1705	31836	14817
1706	31858	14800
1707	31877	14781
1708	31898	14763
1709	31928	14750
1710	31954	14735
1711	31982	14720
1712	32005	14704
1713	32026	14686
1714	32048	14669
1715	32071	14652
1716	32095	14636
1717	32116	14618
1718	32140	14602
1719	32163	14585
1720	32188	14570
1721	32213	14553
1722	32236	14537
1723	32258	14520
1724	32279	14502
1725	32302	14485
1726	32349	14479
1727	32448	14496
1728	32490	14488
1729	32509	14469
1730	32528	14450
1731	32547	14432
1732	32565	14412
1733	32582	14393
1734	32600	14374
1735	32618	14355
1736	32634	14335
1737	32652	14316
1738	32670	14296
1739	32688	14277
1740	32704	14257
1741	32724	14239
1742	32744	14221
1743	32763	14202
1744	32780	14183
1745	32799	14164
1746	32818	14145
1747	32836	14126
1748	32854	14107
1749	32873	14088
1750	32891	14069
1751	32913	14052
1752	32936	14035
1753	32958	14017
1754	32978	13999
1755	32996	13980
1756	33014	13961
1757	33033	13942
1758	33052	13923
1759	33073	13906
1760	33093	13887
1761	33110	13868
1762	33127	13848
1763	33146	13829
1764	33164	13810
1765	33182	13791
1766	33200	13772
1767	33219	13753
1768	33243	13737
1769	33261	13717
1770	33279	13698
1771	33297	13679
1772	33314	13660
1773	33331	13640
1774	33350	13621
1775	33369	13603
1776	33390	13585
1777	33408	13566
1778	33427	13547
1779	33446	13528
1780	33463	13509
1781	33481	13490
1782	33500	13471
1783	33520	13453
1784	33539	13434
1785	33556	13415
1786	33573	13395
1787	33590	13376
1788	33608	13356
1789	33625	13337
1790	33642	13318
1791	33660	13298
1792	33677	13279
1793	33695	13260
1794	33712	13241
1795	33729	13221
1796	33747	13202
1797	33764	13182
1798	33780	13163
1799	33797	13143
1800	33814	13124
1801	33831	13104
1802	33852	13086
1803	33870	13067
1804	33890	13049
1805	33911	13031
1806	33931	13012
1807	33950	12994
1808	33973	12977
1809	33990	12957
1810	34007	12938
1811	34025	12919
1812	34044	12900
1813	34063	12881
1814	34081	12862
1815	34099	12843
1816	34116	12824
1817	34133	12804
1818	34151	12785
1819	34168	12766
1820	34184	12746
1821	34201	12727
1822	34218	12707
1823	34237	12688
1824	34253	12669
1825	34270	12649
1826	34286	12629
1827	34302	12610
1828	34320	12590
1829	34337	12571
1830	34353	12551
1831	34370	12532
1832	34387	12512
1833	34405	12494
1834	34422	12474
1835	34440	12455
1836	34458	12436
1837	34480	12419
1838	34498	12399
1839	34517	12381
1840	34536	12362
1841	34554	12343
1842	34572	12324
1843	34590	12305
1844	34607	12286
1845	34623	12266
1846	34640	12247
1847	34657	12227
1848	34673	12208
1849	34690	12188
1850	34707	12169
1851	34724	12149
1852	34740	12130
1853	34757	12110
1854	34774	12091
1855	34791	12072
1856	34808	12052
1857	34826	12033
1858	34842	12014
1859	34860	11994
1860	34877	11975
1861	34896	11957
1862	34914	11937
1863	34932	11918
1864	34952	11900
1865	34971	11882
1866	34991	11863
1867	35010	11845
1868	35028	11826
1869	35047	11807
1870	35066	11788
1871	35086	11770
1872	35102	11750
1873	35120	11731
1874	35138	11712
1875	35156	11693
1876	35173	11674
1877	35190	11655
1878	35208	11636
1879	35225	11616
1880	35242	11597
1881	35259	11578
1882	35276	11559
1883	35294	11539
1884	35310	11520
1885	35327	11501
1886	35345	11482
1887	35362	11462
1888	35380	11443
1889	35398	11424
1890	35416	11405
1891	35432	11386
1892	35449	11367
1893	35466	11347
1894	35484	11328
1895	35504	11310
1896	35524	11292
1897	35541	11272
1898	35557	11253
1899	35574	11234
1900	35591	11214
1901	35608	11195
1902	35626	11176
1903	35644	11157
1904	35660	11138
1905	35677	11118
1906	35694	11099
1907	35711	11080
1908	35728	11061
1909	35747	11042
1910	35763	11022
1911	35780	11003
1912	35797	10984
1913	35814	10965
1914	35831	10945
1915	35848	10926
1916	35864	10907
1917	35885	10889
1918	35902	10869
1919	35919	10850
1920	35938	10831
1921	35954	10812
1922	35970	10793
1923	35987	10773
1924	36005	10754
1925	36022	10735
1926	36040	10716
1927	36059	10698
1928	36078	10679
1929	36097	10660
1930	36115	10642
1931	36133	10623
1932	36151	10604
1933	36169	10585
1934	36187	10566
1935	36204	10547
1936	36221	10527
1937	36238	10508
1938	36254	10489
1939	36270	10469
1940	36286	10450
1941	36303	10431
1942	36320	10411
1943	36336	10392
1944	36352	10373
1945	36368	10353
1946	36386	10334
1947	36403	10315
1948	36419	10296
1949	36435	10276
1950	36452	10257
1951	36468	10238
1952	36485	10218
1953	36503	10200
1954	36520	10180
1955	36537	10161
1956	36553	10142
1957	36570	10123
1958	36587	10103
1959	36603	10084
1960	36620	10065
1961	36638	10046
1962	36655	10027
1963	36672	10008
1964	36689	9989
1965	36705	9969
1966	36722	9950
1967	36739	9931
1968	36755	9912
1969	36773	9893
1970	36790	9874
1971	36807	9855
1972	36825	9836
1973	36841	9817
1974	36859	9798
1975	36878	9779
1976	36896	9760
1977	36916	9742
1978	36933	9723
1979	36949	9703
1980	36966	9684
1981	36983	9665
1982	36999	9646
1983	37017	9627
1984	37035	9608
1985	37053	9589
1986	37071	9570
1987	37088	9551
1988	37105	9532
1989	37122	9513
1990	37138	9494
1991	37157	9475
1992	37177	9457
1993	37196	9439
1994	37214	9420
1995	37233	9401
1996	37252	9382
1997	37269	9364
1998	37288	9345
1999	37307	9326
2000	37325	9307
2001	37344	9289
2002	37362	9270
2003	37379	9251
2004	37397	9232
2005	37414	9213
2006	37432	9194
2007	37449	9175
2008	37467	9157
2009	37484	9137
2010	37500	9118
2011	37517	9099
2012	37535	9080
2013	37553	9062
2014	37570	9043
2015	37587	9023
2016	37604	9004
2017	37623	8986
2018	37647	8969
2019	37663	8949
2020	37679	8930
2021	37696	8911
2022	37712	8892
2023	37731	8873
2024	37748	8854
2025	37764	8835
2026	37781	8816
2027	37797	8797
2028	37815	8778
2029	37831	8759
2030	37849	8740
2031	37867	8721
2032	37885	8702
2033	37905	8684
2034	37923	8665
2035	37939	8646
2036	37955	8627
2037	37971	8607
2038	37990	8589
2039	38008	8570
2040	38026	8551
2041	38045	8533
2042	38062	8514
2043	38079	8495
2044	38096	8476
2045	38113	8457
2046	38130	8438
2047	38147	8419
2048	38165	8400
2049	38182	8381
2050	38199	8362
2051	38218	8344
2052	38235	8325
2053	38252	8306
2054	38271	8287
2055	38289	8268
2056	38312	8251
2057	38332	8232
2058	38351	8214
2059	38370	8195
2060	38390	8177
2061	38407	8158
2062	38425	8139
2063	38445	8121
2064	38462	8102
2065	38479	8083
2066	38496	8064
2067	38514	8045
2068	38531	8026
2069	38550	8008
2070	38567	7989
2071	38584	7970
2072	38601	7951
2073	38618	7932
2074	38635	7913
2075	38653	7894
2076	38670	7875
2077	38687	7856
2078	38706	7838
2079	38725	7819
2080	38742	7800
2081	38759	7781
2082	38776	7762
2083	38794	7743
2084	38810	7724
2085	38828	7706
2086	38851	7688
2087	38870	7669
2088	38889	7651
2089	38909	7632
2090	38927	7614
2091	38945	7595
2092	38963	7576
2093	38982	7558
2094	39000	7539
2095	39019	7520
2096	39036	7501
2097	39053	7483
2098	39070	7464
2099	39087	7445
2100	39104	7426
2101	39121	7407
2102	39138	7388
2103	39155	7369
2104	39172	7350
2105	39190	7332
2106	39208	7313
2107	39227	7294
2108	39243	7275
2109	39263	7257
2110	39282	7238
2111	39300	7220
2112	39317	7201
2113	39334	7182
2114	39351	7163
2115	39369	7144
2116	39386	7125
2117	39405	7107
2118	39423	7088
2119	39445	7070
2120	39466	7052
2121	39487	7034
2122	39508	7015
2123	39527	6997
2124	39547	6979
2125	39568	6960
2126	39585	6941
2127	39602	6922
2128	39619	6904
2129	39637	6885
2130	39654	6866
2131	39671	6847
2132	39691	6829
2133	39708	6810
2134	39725	6791
2135	39743	6772
2136	39766	6754
2137	39784	6736
2138	39801	6717
2139	39819	6698
2140	39839	6680
2141	39856	6661
2142	39875	6642
2143	39894	6624
2144	39912	6605
2145	39930	6586
2146	39947	6568
2147	39964	6549
2148	39981	6530
2149	39999	6511
2150	40018	6492
2151	40034	6474
2152	40053	6455
2153	40071	6436
2154	40089	6417
2155	40105	6399
2156	40123	6380
2157	40141	6361
2158	40158	6342
2159	40175	6323
2160	40191	6304
2161	40209	6286
2162	40225	6267
2163	40243	6248
2164	40260	6229
2165	40278	6210
2166	40294	6192
2167	40311	6173
2168	40329	6154
2169	40346	6135
2170	40364	6116
2171	40382	6098
2172	40399	6079
2173	40418	6060
2174	40436	6042
2175	40453	6023
2176	40471	6004
2177	40488	5985
2178	40504	5966
2179	40520	5948
2180	40539	5929
2181	40557	5910
2182	40577	5892
2183	40595	5873
2184	40613	5855
2185	40632	5836
2186	40651	5817
2187	40667	5799
2188	40685	5780
2189	40701	5761
2190	40718	5742
2191	40734	5723
2192	40752	5704
2193	40768	5686
2194	40784	5667
2195	40801	5648
2196	40818	5629
2197	40838	5611
2198	40855	5592
2199	40872	5573
2200	40890	5554
2201	40907	5536
2202	40926	5517
2203	40944	5498
2204	40960	5480
2205	40977	5461
2206	40994	5442
2207	41012	5423
2208	41030	5405
2209	41047	5386
2210	41064	5367
2211	41082	5348
2212	41102	5330
2213	41119	5311
2214	41136	5292
2215	41153	5274
2216	41170	5255
2217	41188	5236
2218	41206	5218
2219	41223	5199
2220	41242	5180
2221	41259	5162
2222	41276	5143
2223	41295	5124
2224	41313	5106
2225	41330	5087
2226	41348	5068
2227	41365	5050
2228	41382	5031
2229	41400	5012
2230	41424	4994
2231	41443	4976
2232	41462	4957
2233	41482	4939
2234	41506	4921
2235	41530	4903
2236	41551	4885
2237	41568	4866
2238	41585	4847
2239	41604	4829
2240	41621	4810
2241	41640	4791
2242	41658	4773
2243	41677	4754
2244	41695	4736
2245	41714	4717
2246	41731	4698
2247	41749	4680
2248	41767	4661
2249	41788	4643
2250	41811	4625
2251	41833	4606
2252	41851	4588
2253	41871	4569
2254	41891	4551
2255	41911	4533
2256	41928	4514
2257	41944	4495
2258	41961	4476
2259	41977	4457
2260	41993	4438
2261	42010	4420
2262	42027	4401
2263	42043	4382
2264	42061	4363
2265	42078	4345
2266	42095	4326
2267	42113	4307
2268	42129	4289
2269	42145	4270
2270	42162	4251
2271	42178	4232
2272	42195	4213
2273	42211	4195
2274	42228	4176
2275	42244	4157
2276	42261	4138
2277	42278	4120
2278	42294	4101
2279	42313	4082
2280	42333	4064
2281	42352	4045
2282	42371	4027
2283	42387	4008
2284	42404	3989
2285	42420	3971
2286	42436	3952
2287	42453	3933
2288	42469	3914
2289	42486	3896
2290	42502	3877
2291	42518	3858
2292	42535	3839
2293	42551	3821
2294	42568	3802
2295	42585	3783
2296	42601	3764
2297	42619	3746
2298	42635	3727
2299	42653	3708
2300	42669	3690
2301	42686	3671
2302	42703	3652
2303	42720	3634
2304	42737	3615
2305	42754	3596
2306	42771	3578
2307	42789	3559
2308	42811	3541
2309	42831	3522
2310	42851	3504
2311	42870	3485
2312	42888	3467
2313	42905	3448
2314	42922	3430
2315	42939	3411
2316	42958	3392
2317	42975	3374
2318	42991	3355
2319	43007	3336
2320	43023	3318
2321	43040	3299
2322	43056	3280
2323	43072	3261
2324	43089	3243
2325	43105	3224
2326	43123	3205
2327	43142	3187
2328	43158	3168
2329	43174	3150
2330	43191	3131
2331	43207	3112
2332	43223	3093
2333	43240	3075
2334	43255	3056
2335	43271	3037
2336	43288	3019
2337	43305	3000
2338	43322	2981
2339	43339	2963
2340	43356	2944
2341	43372	2926
2342	43388	2907
2343	43406	2888
2344	43422	2870
2345	43438	2851
2346	43453	2832
2347	43469	2814
2348	43485	2795
2349	43504	2776
2350	43519	2758
2351	43535	2739
2352	43551	2720
2353	43568	2702
2354	43586	2683
2355	43602	2665
2356	43618	2646
2357	43636	2627
2358	43652	2609
2359	43669	2590
2360	43686	2571
2361	43703	2553
2362	43719	2534
2363	43736	2516
2364	43753	2497
2365	43769	2478
2366	43790	2460
2367	43807	2441
2368	43824	2423
2369	43842	2404
2370	43860	2386
2371	43878	2367
2372	43896	2349
2373	43915	2330
2374	43933	2312
2375	43952	2293
2376	43971	2275
2377	43989	2256
2378	44009	2238
2379	44029	2219
2380	44045	2201
2381	44062	2182
2382	44078	2164
2383	44095	2145
2384	44112	2127
2385	44128	2108
2386	44145	2089
2387	44161	2071
2388	44178	2052
2389	44194	2034
2390	44210	2015
2391	44227	1996
2392	44243	1978
2393	44259	1959
2394	44277	1941
2395	44293	1922
2396	44310	1904
2397	44326	1885
2398	44345	1867
2399	44364	1848
2400	44381	1829
2401	44400	1811
2402	44418	1793
2403	44436	1774
2404	44453	1755
2405	44470	1737
2406	44486	1718
2407	44502	1700
2408	44518	1681
2409	44536	1663
2410	44553	1644
2411	44570	1626
2412	44586	1607
2413	44603	1589
2414	44619	1570
2415	44636	1551
2416	44653	1533
2417	44670	1514
2418	44686	1496
2419	44702	1477
2420	44719	1459
2421	44736	1440
2422	44752	1422
2423	44769	1403
2424	44788	1385
2425	44806	1366
2426	44823	1348
2427	44841	1329
2428	44858	1311
2429	44875	1292
2430	44892	1274
2431	44908	1255
2432	44925	1237
2433	44941	1218
2434	44959	1200
2435	44976	1181
2436	44994	1163
2437	45038	1145
2438	45135	1128
2439	45180	1110
2440	45198	1092
2441	45215	1073
2442	45233	1055
2443	45250	1036
2444	45266	1018
2445	45284	999
2446	45301	981
2447	45317	962
2448	45333	944
2449	45350	925
2450	45367	906
2451	45384	888
2452	45401	869
2453	45417	851
2454	45432	832
2455	45448	814
2456	45463	795
2457	45480	777
2458	45496	758
2459	45512	740
2460	45529	721
2461	45545	702
2462	45562	684
2463	45578	665
2464	45594	647
2465	45611	628
2466	45628	610
2467	45644	591
2468	45660	573
2469	45679	554
2470	45695	536
2471	45713	517
2472	45728	499
2473	45744	480
2474	45762	462
2475	45779	443
2476	45797	425
2477	45815	406
2478	45832	388
2479	45849	369
2480	45866	351
2481	45882	332
2482	45899	314
2483	45915	295
2484	45932	277
2485	45948	258
2486	45964	240
2487	45981	221
2488	45997	203
2489	46014	184
2490	46031	166
2491	46047	147
2492	46064	129
2493	46080	110
2494	46097	92
2495	46114	73
2496	46132	55
2497	46151	36
2498	46167	18
2499	46185	0
