iter	Passed	Remaining
1668	31969	15917
1669	31987	15898
1670	32003	15877
1671	32020	15857
1672	32035	15835
1673	32052	15815
1674	32069	15795
1675	32085	15774
1676	32099	15752
1677	32115	15732
1678	32129	15710
1679	32148	15691
1680	32175	15676
1681	32198	15658
1682	32221	15641
1683	32238	15621
1684	32254	15600
1685	32272	15581
1686	32287	15559
1687	32302	15538
1688	32317	15517
1689	32334	15497
1690	32351	15477
1691	32367	15456
1692	32386	15437
1693	32404	15417
1694	32420	15397
1695	32437	15377
1696	32453	15356
1697	32470	15336
1698	32488	15316
1699	32504	15296
1700	32522	15276
1701	32540	15257
1702	32557	15236
1703	32577	15218
1704	32601	15201
1705	32620	15181
1706	32639	15163
1707	32656	15142
1708	32674	15123
1709	32692	15103
1710	32709	15083
1711	32731	15065
1712	32748	15045
1713	32763	15024
1714	32779	15004
1715	32796	14984
1716	32814	14964
1717	32834	14945
1718	32852	14926
1719	32868	14905
1720	32885	14885
1721	32903	14865
1722	32922	14846
1723	32940	14826
1724	32954	14805
1725	32970	14785
1726	32987	14765
1727	33008	14746
1728	33022	14725
1729	33038	14704
1730	33053	14684
1731	33071	14664
1732	33089	14644
1733	33107	14625
1734	33124	14605
1735	33154	14590
1736	33177	14573
1737	33195	14554
1738	33211	14533
1739	33226	14512
1740	33241	14491
1741	33257	14471
1742	33273	14450
1743	33291	14431
1744	33308	14411
1745	33324	14390
1746	33340	14370
1747	33358	14351
1748	33375	14330
1749	33391	14310
1750	33408	14290
1751	33424	14270
1752	33440	14249
1753	33455	14229
1754	33472	14209
1755	33486	14188
1756	33502	14167
1757	33516	14146
1758	33532	14125
1759	33547	14105
1760	33562	14084
1761	33579	14064
1762	33595	14044
1763	33611	14023
1764	33628	14003
1765	33645	13984
1766	33663	13964
1767	33679	13944
1768	33696	13924
1769	33713	13904
1770	33730	13884
1771	33757	13868
1772	33775	13849
1773	33796	13831
1774	33811	13810
1775	33828	13790
1776	33847	13771
1777	33863	13751
1778	33884	13732
1779	33905	13714
1780	33923	13695
1781	33939	13674
1782	33957	13655
1783	33978	13637
1784	33995	13617
1785	34017	13599
1786	34035	13580
1787	34054	13560
1788	34072	13541
1789	34090	13521
1790	34109	13502
1791	34128	13483
1792	34165	13471
1793	34196	13457
1794	34217	13439
1795	34237	13420
1796	34257	13401
1797	34273	13381
1798	34293	13362
1799	34312	13343
1800	34331	13324
1801	34349	13305
1802	34369	13286
1803	34387	13266
1804	34406	13247
1805	34427	13229
1806	34445	13210
1807	34464	13190
1808	34481	13171
1809	34498	13151
1810	34515	13131
1811	34533	13111
1812	34550	13092
1813	34564	13071
1814	34579	13050
1815	34593	13029
1816	34614	13011
1817	34628	12990
1818	34644	12970
1819	34658	12949
1820	34675	12929
1821	34694	12910
1822	34709	12890
1823	34731	12872
1824	34750	12852
1825	34771	12834
1826	34792	12816
1827	34812	12797
1828	34829	12777
1829	34853	12760
1830	34873	12742
1831	34893	12723
1832	34913	12704
1833	34934	12685
1834	34953	12666
1835	34973	12648
1836	34988	12627
1837	35004	12607
1838	35021	12587
1839	35038	12568
1840	35057	12549
1841	35080	12531
1842	35098	12512
1843	35145	12502
1844	35177	12488
1845	35209	12473
1846	35244	12460
1847	35270	12443
1848	35292	12425
1849	35311	12406
1850	35329	12387
1851	35345	12367
1852	35363	12347
1853	35381	12328
1854	35400	12309
1855	35417	12289
1856	35433	12269
1857	35449	12248
1858	35466	12229
1859	35480	12208
1860	35496	12188
1861	35511	12167
1862	35526	12147
1863	35541	12126
1864	35556	12106
1865	35571	12085
1866	35588	12066
1867	35603	12045
1868	35619	12025
1869	35635	12005
1870	35652	11985
1871	35666	11965
1872	35682	11944
1873	35699	11925
1874	35714	11904
1875	35729	11884
1876	35744	11864
1877	35761	11844
1878	35777	11824
1879	35791	11803
1880	35808	11783
1881	35825	11764
1882	35841	11744
1883	35858	11724
1884	35874	11704
1885	35891	11684
1886	35909	11665
1887	35926	11645
1888	35944	11626
1889	35965	11607
1890	35981	11588
1891	35999	11568
1892	36015	11548
1893	36034	11529
1894	36050	11509
1895	36066	11489
1896	36082	11469
1897	36098	11449
1898	36128	11434
1899	36146	11414
1900	36163	11395
1901	36180	11375
1902	36198	11355
1903	36214	11335
1904	36232	11316
1905	36254	11298
1906	36279	11281
1907	36297	11262
1908	36312	11241
1909	36329	11222
1910	36343	11201
1911	36368	11184
1912	36385	11164
1913	36400	11144
1914	36418	11125
1915	36435	11105
1916	36452	11085
1917	36468	11066
1918	36485	11046
1919	36501	11026
1920	36520	11007
1921	36536	10987
1922	36552	10967
1923	36568	10947
1924	36584	10927
1925	36600	10908
1926	36617	10888
1927	36634	10868
1928	36651	10849
1929	36667	10829
1930	36681	10808
1931	36697	10788
1932	36711	10768
1933	36727	10748
1934	36743	10728
1935	36756	10708
1936	36772	10688
1937	36789	10668
1938	36806	10648
1939	36822	10629
1940	36840	10609
1941	36859	10590
1942	36877	10571
1943	36892	10551
1944	36909	10532
1945	36927	10512
1946	36946	10493
1947	36964	10474
1948	36980	10454
1949	36996	10435
1950	37012	10415
1951	37029	10395
1952	37045	10375
1953	37073	10359
1954	37091	10339
1955	37117	10323
1956	37137	10304
1957	37158	10285
1958	37189	10270
1959	37214	10252
1960	37235	10234
1961	37254	10215
1962	37275	10197
1963	37293	10177
1964	37308	10157
1965	37326	10138
1966	37347	10120
1967	37367	10101
1968	37388	10082
1969	37412	10065
1970	37430	10046
1971	37450	10027
1972	37466	10007
1973	37483	9988
1974	37506	9970
1975	37524	9950
1976	37548	9933
1977	37569	9914
1978	37590	9896
1979	37607	9876
1980	37625	9857
1981	37645	9838
1982	37662	9819
1983	37679	9799
1984	37696	9780
1985	37713	9760
1986	37731	9741
1987	37748	9721
1988	37766	9702
1989	37786	9684
1990	37804	9664
1991	37821	9645
1992	37839	9626
1993	37857	9606
1994	37876	9587
1995	37893	9568
1996	37910	9548
1997	37924	9528
1998	37941	9509
1999	37957	9489
2000	37973	9469
2001	37988	9449
2002	38003	9429
2003	38021	9410
2004	38035	9390
2005	38053	9371
2006	38069	9351
2007	38091	9333
2008	38119	9316
2009	38143	9298
2010	38167	9280
2011	38192	9263
2012	38215	9245
2013	38242	9228
2014	38262	9209
2015	38286	9191
2016	38307	9173
2017	38327	9154
2018	38351	9136
2019	38373	9118
2020	38394	9099
2021	38417	9081
2022	38441	9063
2023	38457	9044
2024	38474	9024
2025	38492	9005
2026	38508	8986
2027	38523	8966
2028	38537	8945
2029	38551	8925
2030	38564	8905
2031	38580	8885
2032	38595	8865
2033	38609	8845
2034	38627	8826
2035	38647	8807
2036	38665	8788
2037	38681	8768
2038	38698	8749
2039	38715	8729
2040	38731	8710
2041	38749	8691
2042	38765	8671
2043	38781	8651
2044	38795	8631
2045	38811	8612
2046	38824	8591
2047	38844	8573
2048	38862	8553
2049	38877	8534
2050	38895	8514
2051	38909	8494
2052	38925	8475
2053	38942	8455
2054	38956	8435
2055	38973	8416
2056	38991	8397
2057	39008	8377
2058	39028	8359
2059	39043	8339
2060	39059	8319
2061	39079	8301
2062	39114	8285
2063	39141	8268
2064	39159	8249
2065	39176	8229
2066	39194	8210
2067	39210	8190
2068	39227	8171
2069	39243	8152
2070	39259	8132
2071	39275	8112
2072	39290	8093
2073	39305	8073
2074	39326	8054
2075	39344	8035
2076	39359	8015
2077	39377	7996
2078	39394	7977
2079	39410	7957
2080	39436	7940
2081	39457	7921
2082	39475	7902
2083	39497	7884
2084	39516	7865
2085	39533	7846
2086	39550	7826
2087	39566	7807
2088	39582	7787
2089	39599	7768
2090	39616	7748
2091	39633	7729
2092	39650	7710
2093	39667	7690
2094	39683	7671
2095	39698	7651
2096	39714	7632
2097	39729	7612
2098	39747	7593
2099	39764	7574
2100	39780	7554
2101	39795	7535
2102	39811	7515
2103	39828	7496
2104	39844	7476
2105	39860	7457
2106	39878	7438
2107	39894	7418
2108	39912	7399
2109	39926	7379
2110	39942	7360
2111	39957	7340
2112	39972	7321
2113	39988	7301
2114	40004	7282
2115	40021	7262
2116	40038	7243
2117	40055	7224
2118	40076	7205
2119	40096	7187
2120	40119	7168
2121	40142	7150
2122	40159	7131
2123	40181	7113
2124	40200	7094
2125	40220	7075
2126	40239	7056
2127	40259	7037
2128	40278	7018
2129	40295	6999
2130	40316	6981
2131	40340	6963
2132	40361	6944
2133	40382	6926
2134	40403	6907
2135	40426	6889
2136	40445	6870
2137	40466	6851
2138	40484	6832
2139	40501	6813
2140	40529	6795
2141	40551	6777
2142	40577	6759
2143	40604	6742
2144	40626	6723
2145	40654	6706
2146	40674	6687
2147	40691	6668
2148	40713	6649
2149	40734	6631
2150	40753	6612
2151	40773	6593
2152	40789	6574
2153	40806	6554
2154	40824	6535
2155	40844	6516
2156	40865	6498
2157	40883	6479
2158	40905	6460
2159	40925	6441
2160	40944	6422
2161	40962	6403
2162	40980	6384
2163	40998	6365
2164	41014	6346
2165	41031	6327
2166	41049	6308
2167	41078	6290
2168	41105	6272
2169	41143	6256
2170	41165	6238
2171	41189	6220
2172	41209	6201
2173	41229	6182
2174	41248	6163
2175	41266	6144
2176	41283	6125
2177	41303	6106
2178	41321	6087
2179	41337	6067
2180	41357	6049
2181	41375	6029
2182	41395	6011
2183	41414	5992
2184	41433	5973
2185	41453	5954
2186	41470	5935
2187	41488	5916
2188	41506	5897
2189	41524	5877
2190	41542	5858
2191	41558	5839
2192	41575	5820
2193	41591	5800
2194	41612	5782
2195	41627	5762
2196	41642	5743
2197	41658	5723
2198	41675	5704
2199	41690	5685
2200	41707	5665
2201	41725	5646
2202	41745	5628
2203	41768	5609
2204	41789	5590
2205	41806	5571
2206	41823	5552
2207	41840	5533
2208	41858	5514
2209	41873	5494
2210	41890	5475
2211	41908	5456
2212	41923	5436
2213	41939	5417
2214	41955	5398
2215	41970	5378
2216	41988	5359
2217	42009	5341
2218	42025	5321
2219	42043	5302
2220	42075	5285
2221	42103	5267
2222	42122	5248
2223	42138	5229
2224	42156	5210
2225	42182	5192
2226	42196	5172
2227	42213	5153
2228	42226	5133
2229	42243	5114
2230	42259	5095
2231	42275	5076
2232	42290	5056
2233	42307	5037
2234	42323	5018
2235	42338	4998
2236	42354	4979
2237	42371	4960
2238	42385	4940
2239	42400	4921
2240	42417	4902
2241	42432	4882
2242	42447	4863
2243	42462	4844
2244	42481	4825
2245	42497	4806
2246	42513	4786
2247	42529	4767
2248	42545	4748
2249	42564	4729
2250	42579	4709
2251	42595	4690
2252	42612	4671
2253	42627	4652
2254	42644	4633
2255	42660	4614
2256	42678	4594
2257	42694	4575
2258	42712	4556
2259	42730	4537
2260	42749	4518
2261	42769	4500
2262	42790	4481
2263	42811	4462
2264	42832	4443
2265	42851	4425
2266	42871	4406
2267	42895	4387
2268	42914	4368
2269	42935	4350
2270	42952	4331
2271	42968	4312
2272	42985	4292
2273	43002	4273
2274	43021	4254
2275	43045	4236
2276	43066	4217
2277	43086	4198
2278	43105	4179
2279	43120	4160
2280	43138	4141
2281	43158	4122
2282	43176	4103
2283	43193	4084
2284	43209	4065
2285	43228	4046
2286	43244	4027
2287	43266	4008
2288	43295	3990
2289	43312	3971
2290	43328	3952
2291	43345	3933
2292	43360	3914
2293	43378	3895
2294	43395	3876
2295	43415	3857
2296	43431	3838
2297	43448	3819
2298	43463	3799
2299	43478	3780
2300	43495	3761
2301	43510	3742
2302	43528	3723
2303	43547	3704
2304	43562	3685
2305	43577	3666
2306	43593	3646
2307	43610	3627
2308	43624	3608
2309	43639	3589
2310	43654	3570
2311	43668	3550
2312	43684	3531
2313	43699	3512
2314	43714	3493
2315	43730	3474
2316	43745	3455
2317	43763	3436
2318	43785	3417
2319	43803	3398
2320	43818	3379
2321	43834	3360
2322	43852	3341
2323	43870	3322
2324	43891	3303
2325	43908	3284
2326	43929	3265
2327	43948	3247
2328	43971	3228
2329	43991	3209
2330	44011	3190
2331	44050	3173
2332	44104	3157
2333	44131	3138
2334	44155	3120
2335	44174	3101
2336	44193	3082
2337	44210	3063
2338	44232	3044
2339	44252	3025
2340	44274	3007
2341	44293	2988
2342	44311	2969
2343	44330	2950
2344	44355	2931
2345	44375	2912
2346	44398	2894
2347	44421	2875
2348	44440	2856
2349	44456	2837
2350	44477	2818
2351	44498	2800
2352	44519	2781
2353	44538	2762
2354	44559	2743
2355	44578	2724
2356	44597	2705
2357	44615	2686
2358	44636	2667
2359	44656	2649
2360	44676	2630
2361	44697	2611
2362	44717	2592
2363	44732	2573
2364	44750	2554
2365	44769	2535
2366	44786	2516
2367	44805	2497
2368	44826	2478
2369	44843	2459
2370	44862	2440
2371	44880	2421
2372	44899	2402
2373	44920	2384
2374	44937	2365
2375	44953	2346
2376	44975	2327
2377	44994	2308
2378	45018	2289
2379	45048	2271
2380	45073	2252
2381	45100	2234
2382	45133	2215
2383	45172	2198
2384	45194	2179
2385	45222	2160
2386	45248	2142
2387	45275	2123
2388	45298	2104
2389	45317	2085
2390	45334	2066
2391	45352	2047
2392	45366	2028
2393	45382	2009
2394	45401	1990
2395	45419	1971
2396	45435	1952
2397	45449	1933
2398	45468	1914
2399	45486	1895
2400	45504	1876
2401	45520	1857
2402	45539	1838
2403	45558	1819
2404	45574	1800
2405	45593	1781
2406	45611	1762
2407	45628	1743
2408	45644	1724
2409	45660	1705
2410	45680	1686
2411	45697	1667
2412	45715	1648
2413	45733	1629
2414	45747	1610
2415	45763	1591
2416	45789	1572
2417	45814	1553
2418	45834	1534
2419	45858	1515
2420	45882	1497
2421	45900	1478
2422	45919	1459
2423	45936	1440
2424	45955	1421
2425	45975	1402
2426	45993	1383
2427	46026	1364
2428	46051	1346
2429	46079	1327
2430	46102	1308
2431	46123	1289
2432	46138	1270
2433	46155	1251
2434	46170	1232
2435	46186	1213
2436	46206	1194
2437	46225	1175
2438	46244	1156
2439	46263	1137
2440	46285	1118
2441	46304	1099
2442	46321	1080
2443	46340	1061
2444	46362	1042
2445	46385	1024
2446	46404	1005
2447	46424	986
2448	46444	967
2449	46462	948
2450	46482	929
2451	46501	910
2452	46523	891
2453	46540	872
2454	46557	853
2455	46575	834
2456	46599	815
2457	46618	796
2458	46634	777
2459	46653	758
2460	46671	739
2461	46689	720
2462	46707	701
2463	46726	682
2464	46750	663
2465	46766	644
2466	46787	625
2467	46808	606
2468	46833	588
2469	46854	569
2470	46872	550
2471	46891	531
2472	46912	512
2473	46932	493
2474	46949	474
2475	46969	455
2476	46988	436
2477	47022	417
2478	47065	398
2479	47097	379
2480	47119	360
2481	47139	341
2482	47159	322
2483	47179	303
2484	47201	284
2485	47216	265
2486	47232	246
2487	47251	227
2488	47269	208
2489	47287	189
2490	47305	170
2491	47324	151
2492	47341	132
2493	47361	113
2494	47378	94
2495	47397	75
2496	47415	56
2497	47440	37
2498	47460	18
2499	47484	0
