iter	Passed	Remaining
1669	36949	7301
1670	36975	7279
1671	36996	7257
1672	37018	7235
1673	37043	7213
1674	37066	7192
1675	37091	7170
1676	37115	7148
1677	37135	7126
1678	37157	7104
1679	37177	7081
1680	37197	7058
1681	37217	7036
1682	37238	7014
1683	37259	6991
1684	37280	6969
1685	37300	6946
1686	37321	6924
1687	37342	6902
1688	37362	6879
1689	37384	6857
1690	37404	6835
1691	37424	6812
1692	37444	6790
1693	37465	6767
1694	37489	6745
1695	37510	6723
1696	37530	6701
1697	37551	6678
1698	37572	6656
1699	37592	6633
1700	37613	6611
1701	37634	6589
1702	37655	6566
1703	37675	6544
1704	37697	6522
1705	37717	6500
1706	37738	6477
1707	37761	6455
1708	37783	6433
1709	37804	6411
1710	37824	6388
1711	37844	6366
1712	37865	6343
1713	37885	6321
1714	37906	6299
1715	37927	6277
1716	37951	6255
1717	37974	6233
1718	37998	6211
1719	38022	6189
1720	38049	6168
1721	38077	6147
1722	38105	6126
1723	38126	6103
1724	38147	6081
1725	38168	6059
1726	38188	6036
1727	38208	6014
1728	38230	5992
1729	38250	5969
1730	38270	5947
1731	38289	5924
1732	38310	5902
1733	38331	5880
1734	38353	5857
1735	38373	5835
1736	38393	5813
1737	38414	5790
1738	38434	5768
1739	38454	5746
1740	38475	5723
1741	38496	5701
1742	38517	5679
1743	38537	5656
1744	38556	5634
1745	38577	5612
1746	38599	5589
1747	38622	5568
1748	38643	5545
1749	38662	5523
1750	38683	5500
1751	38705	5478
1752	38726	5456
1753	38749	5434
1754	38772	5412
1755	38792	5390
1756	38813	5368
1757	38833	5345
1758	38855	5323
1759	38876	5301
1760	38896	5278
1761	38917	5256
1762	38938	5234
1763	38958	5212
1764	38980	5190
1765	39004	5168
1766	39024	5145
1767	39047	5123
1768	39071	5102
1769	39094	5080
1770	39118	5058
1771	39140	5036
1772	39162	5014
1773	39185	4992
1774	39207	4969
1775	39228	4947
1776	39251	4925
1777	39271	4903
1778	39292	4881
1779	39312	4858
1780	39335	4836
1781	39354	4814
1782	39374	4792
1783	39394	4769
1784	39415	4747
1785	39435	4725
1786	39455	4702
1787	39475	4680
1788	39495	4658
1789	39516	4635
1790	39536	4613
1791	39556	4591
1792	39576	4569
1793	39599	4547
1794	39621	4524
1795	39642	4502
1796	39663	4480
1797	39683	4458
1798	39704	4436
1799	39727	4414
1800	39751	4392
1801	39772	4370
1802	39792	4347
1803	39812	4325
1804	39832	4303
1805	39853	4281
1806	39874	4258
1807	39895	4236
1808	39916	4214
1809	39936	4192
1810	39961	4170
1811	39985	4148
1812	40006	4126
1813	40029	4104
1814	40053	4082
1815	40077	4060
1816	40097	4038
1817	40117	4016
1818	40140	3994
1819	40163	3972
1820	40186	3950
1821	40215	3928
1822	40239	3906
1823	40265	3885
1824	40292	3863
1825	40327	3842
1826	40351	3820
1827	40375	3798
1828	40397	3776
1829	40421	3754
1830	40441	3732
1831	40462	3710
1832	40481	3688
1833	40503	3666
1834	40522	3643
1835	40542	3621
1836	40563	3599
1837	40584	3577
1838	40605	3554
1839	40625	3532
1840	40646	3510
1841	40666	3488
1842	40688	3466
1843	40711	3444
1844	40758	3424
1845	40786	3402
1846	40810	3380
1847	40830	3358
1848	40851	3336
1849	40871	3313
1850	40893	3291
1851	40914	3269
1852	40934	3247
1853	40957	3225
1854	40979	3203
1855	41000	3181
1856	41022	3158
1857	41043	3136
1858	41068	3114
1859	41091	3092
1860	41111	3070
1861	41132	3048
1862	41152	3026
1863	41174	3004
1864	41196	2982
1865	41216	2959
1866	41238	2937
1867	41259	2915
1868	41281	2893
1869	41303	2871
1870	41326	2849
1871	41348	2827
1872	41368	2805
1873	41389	2782
1874	41409	2760
1875	41429	2738
1876	41453	2716
1877	41476	2694
1878	41498	2672
1879	41520	2650
1880	41543	2628
1881	41566	2606
1882	41589	2584
1883	41611	2562
1884	41631	2539
1885	41651	2517
1886	41672	2495
1887	41696	2473
1888	41721	2451
1889	41743	2429
1890	41763	2407
1891	41783	2385
1892	41804	2362
1893	41824	2340
1894	41845	2318
1895	41865	2296
1896	41885	2274
1897	41907	2252
1898	41930	2230
1899	41956	2208
1900	41981	2186
1901	42005	2164
1902	42029	2142
1903	42050	2120
1904	42071	2098
1905	42092	2075
1906	42113	2053
1907	42133	2031
1908	42153	2009
1909	42174	1987
1910	42197	1965
1911	42217	1943
1912	42237	1920
1913	42258	1898
1914	42279	1876
1915	42301	1854
1916	42324	1832
1917	42347	1810
1918	42367	1788
1919	42388	1766
1920	42408	1744
1921	42429	1721
1922	42452	1699
1923	42473	1677
1924	42493	1655
1925	42514	1633
1926	42533	1611
1927	42554	1589
1928	42575	1567
1929	42598	1545
1930	42621	1522
1931	42643	1500
1932	42667	1478
1933	42693	1456
1934	42720	1435
1935	42744	1413
1936	42766	1390
1937	42788	1368
1938	42809	1346
1939	42829	1324
1940	42850	1302
1941	42871	1280
1942	42891	1258
1943	42911	1236
1944	42933	1214
1945	42954	1191
1946	42975	1169
1947	42997	1147
1948	43019	1125
1949	43041	1103
1950	43064	1081
1951	43084	1059
1952	43104	1037
1953	43125	1015
1954	43147	993
1955	43168	971
1956	43190	948
1957	43210	926
1958	43231	904
1959	43253	882
1960	43273	860
1961	43295	838
1962	43316	816
1963	43336	794
1964	43356	772
1965	43378	750
1966	43398	728
1967	43418	705
1968	43438	683
1969	43460	661
1970	43480	639
1971	43500	617
1972	43521	595
1973	43546	573
1974	43569	551
1975	43597	529
1976	43619	507
1977	43646	485
1978	43670	463
1979	43695	441
1980	43717	419
1981	43738	397
1982	43763	375
1983	43785	353
1984	43810	331
1985	43833	308
1986	43857	286
1987	43879	264
1988	43900	242
1989	43924	220
1990	43945	198
1991	43967	176
1992	43989	154
1993	44011	132
1994	44033	110
1995	44057	88
1996	44079	66
1997	44100	44
1998	44124	22
1999	44153	0
