iter	Passed	Remaining
1673	20856	4061
1674	20867	4048
1675	20879	4036
1676	20892	4023
1677	20904	4011
1678	20917	3999
1679	20931	3986
1680	20944	3974
1681	20956	3962
1682	20969	3949
1683	20983	3937
1684	20996	3925
1685	21008	3912
1686	21021	3900
1687	21032	3887
1688	21045	3875
1689	21057	3862
1690	21068	3849
1691	21080	3837
1692	21093	3824
1693	21105	3812
1694	21116	3799
1695	21128	3787
1696	21140	3774
1697	21152	3762
1698	21164	3749
1699	21176	3736
1700	21188	3724
1701	21199	3711
1702	21212	3699
1703	21223	3686
1704	21236	3674
1705	21247	3661
1706	21260	3649
1707	21271	3636
1708	21283	3624
1709	21296	3611
1710	21308	3599
1711	21320	3586
1712	21331	3573
1713	21343	3561
1714	21355	3548
1715	21368	3536
1716	21380	3523
1717	21392	3511
1718	21404	3498
1719	21418	3486
1720	21431	3474
1721	21443	3461
1722	21455	3449
1723	21467	3436
1724	21479	3424
1725	21491	3411
1726	21503	3399
1727	21514	3386
1728	21526	3374
1729	21538	3361
1730	21550	3348
1731	21562	3336
1732	21574	3323
1733	21586	3311
1734	21599	3299
1735	21611	3286
1736	21625	3274
1737	21637	3261
1738	21649	3249
1739	21660	3236
1740	21673	3224
1741	21686	3211
1742	21698	3199
1743	21709	3186
1744	21722	3174
1745	21734	3161
1746	21745	3149
1747	21758	3136
1748	21770	3124
1749	21782	3111
1750	21794	3099
1751	21806	3086
1752	21818	3074
1753	21829	3061
1754	21841	3049
1755	21853	3036
1756	21865	3024
1757	21877	3011
1758	21888	2998
1759	21900	2986
1760	21912	2973
1761	21924	2961
1762	21936	2948
1763	21949	2936
1764	21960	2923
1765	21972	2911
1766	21984	2898
1767	21996	2886
1768	22007	2873
1769	22019	2861
1770	22031	2848
1771	22043	2836
1772	22055	2823
1773	22067	2811
1774	22079	2798
1775	22090	2786
1776	22102	2773
1777	22114	2761
1778	22126	2748
1779	22138	2736
1780	22150	2723
1781	22162	2711
1782	22173	2698
1783	22185	2686
1784	22197	2673
1785	22209	2661
1786	22221	2648
1787	22233	2636
1788	22245	2623
1789	22256	2611
1790	22269	2598
1791	22280	2586
1792	22292	2573
1793	22303	2561
1794	22315	2548
1795	22327	2536
1796	22339	2523
1797	22351	2511
1798	22363	2498
1799	22375	2486
1800	22387	2473
1801	22399	2461
1802	22412	2448
1803	22424	2436
1804	22436	2423
1805	22449	2411
1806	22462	2399
1807	22474	2386
1808	22486	2374
1809	22498	2361
1810	22510	2349
1811	22522	2336
1812	22533	2324
1813	22545	2311
1814	22558	2299
1815	22569	2286
1816	22581	2274
1817	22593	2261
1818	22605	2249
1819	22617	2236
1820	22629	2224
1821	22641	2211
1822	22652	2199
1823	22666	2187
1824	22678	2174
1825	22691	2162
1826	22703	2149
1827	22715	2137
1828	22726	2124
1829	22739	2112
1830	22751	2099
1831	22762	2087
1832	22775	2075
1833	22786	2062
1834	22799	2050
1835	22812	2037
1836	22823	2025
1837	22835	2012
1838	22847	2000
1839	22859	1987
1840	22872	1975
1841	22884	1962
1842	22896	1950
1843	22908	1937
1844	22919	1925
1845	22931	1913
1846	22943	1900
1847	22955	1888
1848	22967	1875
1849	22979	1863
1850	22991	1850
1851	23003	1838
1852	23015	1825
1853	23027	1813
1854	23041	1801
1855	23054	1788
1856	23066	1776
1857	23079	1763
1858	23090	1751
1859	23103	1738
1860	23115	1726
1861	23127	1714
1862	23139	1701
1863	23151	1689
1864	23163	1676
1865	23175	1664
1866	23187	1651
1867	23199	1639
1868	23211	1626
1869	23224	1614
1870	23236	1602
1871	23247	1589
1872	23260	1577
1873	23272	1564
1874	23284	1552
1875	23295	1539
1876	23307	1527
1877	23319	1514
1878	23331	1502
1879	23343	1490
1880	23355	1477
1881	23368	1465
1882	23379	1452
1883	23393	1440
1884	23407	1428
1885	23420	1415
1886	23434	1403
1887	23446	1390
1888	23458	1378
1889	23470	1366
1890	23483	1353
1891	23495	1341
1892	23507	1328
1893	23519	1316
1894	23532	1303
1895	23544	1291
1896	23556	1279
1897	23569	1266
1898	23581	1254
1899	23593	1241
1900	23605	1229
1901	23617	1216
1902	23629	1204
1903	23641	1192
1904	23654	1179
1905	23667	1167
1906	23679	1154
1907	23691	1142
1908	23703	1129
1909	23716	1117
1910	23728	1105
1911	23739	1092
1912	23751	1080
1913	23763	1067
1914	23775	1055
1915	23788	1042
1916	23800	1030
1917	23812	1018
1918	23824	1005
1919	23837	993
1920	23849	980
1921	23861	968
1922	23873	955
1923	23885	943
1924	23898	931
1925	23909	918
1926	23921	906
1927	23933	893
1928	23945	881
1929	23957	868
1930	23969	856
1931	23981	844
1932	23993	831
1933	24005	819
1934	24017	806
1935	24030	794
1936	24042	781
1937	24054	769
1938	24066	757
1939	24079	744
1940	24090	732
1941	24102	719
1942	24114	707
1943	24126	694
1944	24138	682
1945	24150	670
1946	24162	657
1947	24174	645
1948	24186	632
1949	24198	620
1950	24211	608
1951	24223	595
1952	24235	583
1953	24247	570
1954	24259	558
1955	24270	545
1956	24283	533
1957	24295	521
1958	24307	508
1959	24318	496
1960	24331	483
1961	24344	471
1962	24356	459
1963	24369	446
1964	24382	434
1965	24396	421
1966	24409	409
1967	24421	397
1968	24434	384
1969	24446	372
1970	24458	359
1971	24470	347
1972	24482	335
1973	24494	322
1974	24505	310
1975	24517	297
1976	24529	285
1977	24541	272
1978	24553	260
1979	24565	248
1980	24577	235
1981	24590	223
1982	24601	210
1983	24614	198
1984	24626	186
1985	24637	173
1986	24650	161
1987	24662	148
1988	24674	136
1989	24686	124
1990	24698	111
1991	24710	99
1992	24723	86
1993	24735	74
1994	24747	62
1995	24758	49
1996	24770	37
1997	24783	24
1998	24795	12
1999	24807	0
