iter	MAE
1515	0.6504514897
1516	0.650406136
1517	0.6504152361
1518	0.6504430791
1519	0.6504375628
1520	0.650496375
1521	0.6504767464
1522	0.6504843263
1523	0.6504941062
1524	0.6504759053
1525	0.6504907014
1526	0.6504773937
1527	0.6504967538
1528	0.6505008264
1529	0.6504779779
1530	0.6504678793
1531	0.6505409512
1532	0.6504910106
1533	0.65047539
1534	0.6505734155
1535	0.6505760806
1536	0.650671402
1537	0.6505980016
1538	0.6506033327
1539	0.6506881651
1540	0.6507856404
1541	0.6507933082
1542	0.6508015002
1543	0.6508203563
1544	0.6508771731
1545	0.6508922847
1546	0.650901969
1547	0.6508360205
1548	0.6508478722
1549	0.6508488071
1550	0.6508829655
1551	0.6508687301
1552	0.6508206651
1553	0.6508723697
1554	0.650894736
1555	0.650878222
1556	0.6508763582
1557	0.6509097719
1558	0.6509336081
1559	0.6508998351
1560	0.6509242115
1561	0.650890147
1562	0.6508734837
1563	0.6508872719
1564	0.6508891846
1565	0.6508746176
1566	0.6508525158
1567	0.6508700628
1568	0.6508441996
1569	0.6508261116
1570	0.6509896639
1571	0.6509984767
1572	0.650992761
1573	0.6510012235
1574	0.6510055169
1575	0.6510190845
1576	0.6509978845
1577	0.6509798321
1578	0.6510183116
1579	0.6510510918
1580	0.6511098395
1581	0.6511509907
1582	0.6511354972
1583	0.6511390088
1584	0.6511400538
1585	0.6512072727
1586	0.6512130419
1587	0.65131133
1588	0.6513261954
1589	0.6513028784
1590	0.651249116
1591	0.6512802283
1592	0.6513273572
1593	0.6513680675
1594	0.6513630457
1595	0.6513310554
1596	0.6513234001
1597	0.6513453243
1598	0.651354655
1599	0.6512960233
1600	0.6512896358
1601	0.6512369213
1602	0.6511154876
1603	0.6511127307
1604	0.6510689706
1605	0.6511045707
1606	0.6510915236
1607	0.6510618561
1608	0.6510374897
1609	0.6510766018
1610	0.6510843879
1611	0.6510302894
1612	0.6510340549
1613	0.6510043191
1614	0.6510002308
1615	0.6509940694
1616	0.6509529312
1617	0.6508232036
1618	0.6508400474
1619	0.6508393294
1620	0.6508365665
1621	0.6508798979
1622	0.6508591775
1623	0.6508482389
1624	0.6508127995
1625	0.6508004221
1626	0.6508241574
1627	0.6508621458
1628	0.6508193974
1629	0.6508335157
1630	0.6508282637
1631	0.6508288044
1632	0.6508078876
1633	0.6508390019
1634	0.6508189017
1635	0.6508782261
1636	0.6508443418
1637	0.6508565578
1638	0.6508779333
1639	0.6508777848
1640	0.6508420814
1641	0.650844942
1642	0.6509344929
1643	0.6508271314
1644	0.6508308771
1645	0.6508266267
1646	0.6508285849
1647	0.6508172291
1648	0.6507864255
1649	0.6508310949
1650	0.650850225
1651	0.6508092249
1652	0.6508064636
1653	0.6507916371
1654	0.6507560803
1655	0.6507126467
1656	0.6507093301
1657	0.6507333381
1658	0.6507494426
1659	0.6507844041
1660	0.6507941694
1661	0.6507990605
1662	0.6508005754
1663	0.650769936
1664	0.6508265475
1665	0.6507823598
1666	0.6507869383
1667	0.6506835957
1668	0.650668485
1669	0.6506537658
1670	0.6506450662
1671	0.6506377192
1672	0.650724187
1673	0.6507299886
1674	0.6506912416
1675	0.6507055647
1676	0.6507107607
1677	0.6507693579
1678	0.6507415599
1679	0.6507090176
1680	0.6507967565
1681	0.6508269814
1682	0.6508626407
1683	0.6508172834
1684	0.6507216249
1685	0.6507276126
1686	0.650707753
1687	0.6506791665
1688	0.6507161125
1689	0.6507148119
1690	0.6507220588
1691	0.6507024519
1692	0.650781092
1693	0.6507888187
1694	0.6507408543
1695	0.6507111765
1696	0.6507329988
1697	0.6507164234
1698	0.6507067744
1699	0.6506943915
1700	0.6507093874
1701	0.6507063764
1702	0.6507162018
1703	0.6507177945
1704	0.6507181289
1705	0.6506920506
1706	0.6507175672
1707	0.6507164821
1708	0.6507145674
1709	0.6507078111
1710	0.6507071883
1711	0.6507103944
1712	0.6506539456
1713	0.6506163735
1714	0.6505940834
1715	0.6505781478
1716	0.6505028876
1717	0.650524138
1718	0.6505144163
1719	0.6504980203
1720	0.6505525786
1721	0.6505417861
1722	0.6505401306
1723	0.6504728298
1724	0.650479202
1725	0.6504751117
1726	0.6503720153
1727	0.6503856923
1728	0.6504064778
1729	0.6504417005
1730	0.6504514616
1731	0.6504653198
1732	0.650502702
1733	0.6505117873
1734	0.6505216519
1735	0.6504915752
1736	0.6504857129
1737	0.6505157557
1738	0.6505314858
1739	0.6505325648
1740	0.6505797865
1741	0.6505571126
1742	0.6506440999
1743	0.6506435974
1744	0.6506413016
1745	0.6506432964
1746	0.6506601827
1747	0.6506879595
1748	0.6505994873
1749	0.6506052733
1750	0.6506197758
1751	0.6506155832
1752	0.6506216196
1753	0.6505835458
1754	0.6505839349
1755	0.6505813808
1756	0.6505630017
1757	0.6505508633
1758	0.650595739
1759	0.6506207398
1760	0.6506489696
1761	0.650620037
1762	0.6506257885
1763	0.6506348106
1764	0.6506677105
1765	0.6506492762
1766	0.6506335991
1767	0.6506132689
1768	0.6506522406
1769	0.6506531607
1770	0.6506580207
1771	0.6506834723
1772	0.6506668378
1773	0.6506653803
1774	0.650645392
1775	0.6506754262
1776	0.6507113042
1777	0.6507316504
1778	0.6506958253
1779	0.6507038284
1780	0.6506981816
1781	0.6507056519
1782	0.6507086502
1783	0.6507039714
1784	0.650651271
1785	0.6505837577
1786	0.6505249234
1787	0.650503607
1788	0.6505009005
1789	0.6505328702
1790	0.6505477838
1791	0.650560987
1792	0.6505435841
1793	0.6505957185
1794	0.6505963607
1795	0.6506199219
1796	0.6506614884
1797	0.6506601733
1798	0.6507225914
1799	0.6507269924
1800	0.6507156487
1801	0.6507225907
1802	0.6507260981
1803	0.6507451659
1804	0.6507762959
1805	0.6507713354
1806	0.6507737742
1807	0.6506985688
1808	0.6507027414
1809	0.6506719341
1810	0.650639189
1811	0.6506251369
1812	0.650640384
1813	0.6506716533
1814	0.6506872492
1815	0.6506684758
1816	0.6506734827
1817	0.6506785225
1818	0.6506659606
1819	0.6506817547
1820	0.6506628711
1821	0.6506705049
1822	0.6506792186
1823	0.6507348617
1824	0.650700749
1825	0.6506960344
1826	0.6507408851
1827	0.6507293768
1828	0.6507812403
1829	0.6507730414
1830	0.6507865613
1831	0.6508332334
1832	0.6508392163
1833	0.6508369043
1834	0.650855871
1835	0.6508549933
1836	0.6509042087
1837	0.6509039452
1838	0.6508960061
1839	0.6508696684
1840	0.6508767341
1841	0.65091147
1842	0.6508577449
1843	0.6508423827
1844	0.6508422017
1845	0.6508553138
1846	0.6508387536
1847	0.6508589075
1848	0.6509003376
1849	0.6508775175
1850	0.6508649333
1851	0.6508533541
1852	0.6508284712
1853	0.650828878
1854	0.6507956733
1855	0.6507764782
1856	0.6507237747
1857	0.6507040631
1858	0.6507045076
1859	0.6506700719
1860	0.6506548681
1861	0.6506604522
1862	0.650618933
1863	0.6506115625
1864	0.6505689436
1865	0.6505450008
1866	0.6505458241
1867	0.6505428584
1868	0.6505516278
1869	0.6505688726
1870	0.6505481351
1871	0.6505304341
1872	0.6505275534
1873	0.6505445983
1874	0.6504410116
1875	0.6503857845
1876	0.6503727124
1877	0.6503443715
1878	0.6503306602
1879	0.6503221873
1880	0.65030607
1881	0.6503232031
1882	0.6503307995
1883	0.6503295926
1884	0.6503155277
1885	0.6502600172
1886	0.6502598188
1887	0.6502498157
1888	0.6502648812
1889	0.6502466792
1890	0.6502090924
1891	0.6501654396
1892	0.6501736594
1893	0.6502196176
1894	0.6502019272
1895	0.6501929936
1896	0.6502280192
1897	0.6502356264
1898	0.6502244461
1899	0.6502116374
1900	0.6502067996
1901	0.6502818756
1902	0.6502772966
1903	0.650267504
1904	0.6501980991
1905	0.650201907
1906	0.6502119292
1907	0.6502717336
1908	0.6502808275
1909	0.6502822744
1910	0.6502985825
1911	0.6503230521
1912	0.6502622508
1913	0.6503244092
1914	0.6503289003
1915	0.6503015501
1916	0.6502917473
1917	0.650327036
1918	0.6503549594
1919	0.6503814672
1920	0.6503489312
1921	0.6503348357
1922	0.6503517005
1923	0.6503703559
1924	0.650381552
1925	0.6504184434
1926	0.6504287122
1927	0.6504100608
1928	0.6504469183
1929	0.6504198347
1930	0.6503473081
1931	0.6504234887
1932	0.650468406
1933	0.6504811094
1934	0.6504986426
1935	0.6504767633
1936	0.6504955238
1937	0.6505086115
1938	0.6505219135
1939	0.6505189398
1940	0.6504971928
1941	0.6504928024
1942	0.65049371
1943	0.6504535643
1944	0.6504598288
1945	0.6504521186
1946	0.6504656337
1947	0.6504233162
1948	0.6504125995
1949	0.6504044394
1950	0.6503740095
1951	0.6503643973
1952	0.6503545362
1953	0.6503580495
1954	0.6503598236
1955	0.650394604
1956	0.650379673
1957	0.6503746316
1958	0.6503760247
1959	0.6503381137
1960	0.650280629
1961	0.6502656821
1962	0.6502827327
1963	0.6501899334
1964	0.6501937269
1965	0.650159329
1966	0.6501689452
1967	0.6501560497
1968	0.6501201617
1969	0.6501226813
1970	0.6501310637
1971	0.6501363663
1972	0.6501532616
1973	0.650144075
1974	0.6501571216
1975	0.6501566057
1976	0.6500758452
1977	0.6500210686
1978	0.6499947784
1979	0.6500182512
1980	0.6499955772
1981	0.6499963676
1982	0.6499820375
1983	0.6499863591
1984	0.6499510108
1985	0.6500637898
1986	0.6500337094
1987	0.6500349463
1988	0.6500234476
1989	0.6500496505
1990	0.6500505794
1991	0.6500516518
1992	0.6500510876
1993	0.6500462991
1994	0.6500648739
1995	0.6500752074
1996	0.6500902177
1997	0.6500854128
1998	0.6501134142
1999	0.6500907721
2000	0.6500510285
2001	0.6500378265
2002	0.6500028738
2003	0.6500282075
2004	0.6500166264
2005	0.6499787686
2006	0.650027692
2007	0.6500606892
2008	0.6500427553
2009	0.6500018006
2010	0.6500271768
2011	0.6500088054
2012	0.650029296
2013	0.6500219154
2014	0.6500462677
2015	0.6500554692
2016	0.6500990062
2017	0.6501153067
2018	0.6500994753
2019	0.6500943689
2020	0.6501955422
2021	0.6502227362
2022	0.6502157684
2023	0.6502198008
2024	0.6502489379
2025	0.6502449183
2026	0.6502601361
2027	0.6502565442
2028	0.6502392552
2029	0.6502317808
2030	0.6501972908
2031	0.6502055807
2032	0.6502297733
2033	0.6502493479
2034	0.6502418467
2035	0.6502555778
2036	0.6502489531
2037	0.6502365977
2038	0.6502192403
2039	0.6502296955
2040	0.6502439134
2041	0.6502347281
2042	0.6502633067
2043	0.650271591
2044	0.650285566
2045	0.6502996912
2046	0.6502773081
2047	0.6502933815
2048	0.6502797728
2049	0.6502493821
2050	0.6502482401
2051	0.6501964838
2052	0.650194801
2053	0.6501661142
2054	0.6502145882
2055	0.6501976234
2056	0.6502416355
2057	0.6501961973
2058	0.6501972713
2059	0.6501859991
2060	0.6501539796
2061	0.6501533204
2062	0.650160202
2063	0.6501639379
2064	0.6502196494
2065	0.6502016541
2066	0.650181117
2067	0.6501394414
2068	0.6501420813
2069	0.650169318
2070	0.6501804453
2071	0.6501620449
2072	0.6501886678
2073	0.6502291968
2074	0.6502383842
2075	0.6502355638
2076	0.6502369475
2077	0.6502434749
2078	0.6502372723
2079	0.6502713056
2080	0.6503060571
2081	0.6502730099
2082	0.6503068463
2083	0.6503028534
2084	0.6503270206
2085	0.6502987983
2086	0.6503345812
2087	0.6503458496
2088	0.6503689124
2089	0.6503410366
2090	0.6504550773
2091	0.6504401509
2092	0.6503965696
2093	0.6503877974
2094	0.650371224
2095	0.6503953464
2096	0.6504130684
2097	0.6504088368
2098	0.6503882429
2099	0.6504335587
2100	0.6504017549
2101	0.6504078785
2102	0.6503439711
2103	0.6503511685
2104	0.6503418153
2105	0.6503196092
2106	0.6503079115
2107	0.6502993372
2108	0.6503175007
2109	0.650282848
2110	0.6502839294
2111	0.6502592124
2112	0.6502676156
2113	0.6502428264
2114	0.6501863216
2115	0.650147058
2116	0.6500909789
2117	0.6500724356
2118	0.6501169903
2119	0.650121209
2120	0.6501276126
2121	0.6501422436
2122	0.650305666
2123	0.65028457
2124	0.6503041937
2125	0.6503007415
2126	0.6503169644
2127	0.6503049279
2128	0.6502176369
2129	0.650195623
2130	0.6502138835
2131	0.6501884206
2132	0.6501436165
2133	0.6501354094
2134	0.6501299813
2135	0.6501189171
2136	0.6500821614
2137	0.6500792829
2138	0.6500230879
2139	0.6500467591
2140	0.6501609507
2141	0.6501466434
2142	0.6501511913
2143	0.6500699303
2144	0.650056996
2145	0.6500778143
2146	0.6500586719
2147	0.650034456
2148	0.6500337202
2149	0.650002684
2150	0.6499652688
2151	0.6499620825
2152	0.6499235351
2153	0.6499110706
2154	0.6499684247
2155	0.6499631816
2156	0.6499489258
2157	0.6499095218
2158	0.6499173102
2159	0.6498859303
2160	0.6498707758
2161	0.6498566803
2162	0.649854136
2163	0.6497955883
2164	0.6497726642
2165	0.6497167443
2166	0.6497109828
2167	0.6497324666
2168	0.6497011184
2169	0.6496982895
2170	0.6497171691
2171	0.6496853714
2172	0.6497280309
2173	0.6496442527
2174	0.6496740749
2175	0.6496832381
2176	0.6497441372
2177	0.6497592912
2178	0.6497665084
2179	0.6497166852
2180	0.6497274342
2181	0.649702994
2182	0.6497079816
2183	0.649672359
2184	0.6496669484
2185	0.6496833047
2186	0.649749935
2187	0.6497572721
2188	0.6497260618
2189	0.6497598999
2190	0.6497665287
2191	0.6497541883
2192	0.6497577601
2193	0.6497578244
2194	0.6497713746
2195	0.6497681532
2196	0.649778194
2197	0.6497289525
2198	0.6497525047
2199	0.6497763977
2200	0.6497676332
2201	0.6497633112
2202	0.6497317605
2203	0.6497373485
2204	0.6497051435
2205	0.6497250625
2206	0.6497320709
2207	0.6497172303
2208	0.6497018697
2209	0.6497058122
2210	0.6497012842
2211	0.6496923595
2212	0.6496910044
2213	0.6497565145
2214	0.649776907
2215	0.649820467
2216	0.6498133758
2217	0.6498337863
2218	0.6498340417
2219	0.6498574252
2220	0.6498581065
2221	0.6498348876
2222	0.6498308303
2223	0.6498313096
2224	0.6498364973
2225	0.6498509495
2226	0.6498263716
2227	0.6498436858
2228	0.6498930537
2229	0.6498906431
2230	0.6498849486
2231	0.6499144799
2232	0.6499262727
2233	0.6499518625
2234	0.6498996131
2235	0.6498772435
2236	0.649811888
2237	0.6498853878
2238	0.649817801
2239	0.649831262
2240	0.6498240901
2241	0.649808262
2242	0.6497907876
2243	0.6498141074
2244	0.6498096533
2245	0.649798815
2246	0.6498093781
2247	0.6498170543
2248	0.6498219991
2249	0.6497976854
2250	0.649850486
2251	0.6497963358
2252	0.6497923272
2253	0.6497772994
2254	0.6498076401
2255	0.6497994999
2256	0.6497725754
2257	0.649764653
2258	0.649750496
2259	0.6497227367
2260	0.6497156195
2261	0.6498099415
2262	0.6497956421
2263	0.649812038
2264	0.6498011382
2265	0.6498053732
2266	0.6498130165
2267	0.6497901225
2268	0.6498051377
2269	0.6497964612
2270	0.6498208967
2271	0.6498259318
2272	0.6497902477
2273	0.649748791
2274	0.6497412756
2275	0.6497273377
2276	0.6497282021
2277	0.649748302
2278	0.6497751042
2279	0.6498622299
2280	0.649858962
2281	0.6498728919
2282	0.6498913996
2283	0.6498828527
2284	0.649824134
2285	0.6498527848
2286	0.6498387453
2287	0.6498495337
2288	0.649860595
2289	0.649855096
2290	0.6498657081
2291	0.649903541
2292	0.6499198377
2293	0.6499150845
2294	0.6499099121
2295	0.6499145148
2296	0.6499363164
2297	0.6499146895
2298	0.649943164
2299	0.649924312
2300	0.6499515907
2301	0.6499217756
2302	0.6499458029
2303	0.6499459381
2304	0.6499323699
2305	0.6499261185
2306	0.6499087775
2307	0.6499531989
2308	0.6499730774
2309	0.6499325889
2310	0.649925773
2311	0.6498958465
2312	0.6498679918
2313	0.649873288
2314	0.6498684663
2315	0.6499039679
2316	0.6498943865
2317	0.6498857766
2318	0.6498165245
2319	0.6498123342
2320	0.6498066374
2321	0.6497863164
2322	0.6497918284
2323	0.6497864929
2324	0.6497819063
2325	0.6497668812
2326	0.6497070182
2327	0.6497122629
2328	0.6496736361
2329	0.6496875254
2330	0.6496956605
2331	0.6496538442
2332	0.6496428851
2333	0.6496262005
2334	0.6496172455
2335	0.6496205013
2336	0.6495722181
2337	0.6495523146
2338	0.6495494217
2339	0.6494962563
2340	0.6494901953
2341	0.6494843849
2342	0.6494971984
2343	0.6494757622
2344	0.6494479276
2345	0.6494254992
2346	0.6494288191
2347	0.6494058156
2348	0.6494312909
2349	0.6494715917
2350	0.6494601531
2351	0.6494512741
2352	0.6494496192
2353	0.6494681767
2354	0.6495086034
2355	0.6495137189
2356	0.649512244
2357	0.6494874651
2358	0.6494626722
2359	0.6494410772
2360	0.6494535497
2361	0.6495085902
2362	0.6495156212
2363	0.64955756
2364	0.6495570813
2365	0.6495758988
2366	0.6495546705
2367	0.6495650557
2368	0.6495908172
2369	0.6495915537
2370	0.6496014667
2371	0.649602679
2372	0.6495948661
2373	0.6496136872
2374	0.649622503
2375	0.64960168
2376	0.6495981894
2377	0.6495590635
2378	0.6495070368
2379	0.6495423785
2380	0.6495972079
2381	0.6495408153
2382	0.6495507078
2383	0.6495562917
2384	0.6496215858
2385	0.6496328583
2386	0.6496350207
2387	0.6496242374
2388	0.6496467102
2389	0.6496377081
2390	0.6496149289
2391	0.6496197217
2392	0.6496581272
2393	0.6496566749
2394	0.6496476603
2395	0.64968833
2396	0.6496444647
2397	0.6496446079
2398	0.6496484937
2399	0.6496479208
2400	0.6496952542
2401	0.6496826672
2402	0.649684099
2403	0.649603071
2404	0.6496345159
2405	0.6496529659
2406	0.6496445295
2407	0.6496407684
2408	0.64972045
2409	0.649718882
2410	0.6497277678
2411	0.6497127936
2412	0.6496776522
2413	0.6496707486
2414	0.6496447854
2415	0.6496399358
2416	0.6496469171
2417	0.6496275272
2418	0.6496369289
2419	0.6496521551
2420	0.6496625303
2421	0.6496419289
2422	0.6496354697
2423	0.6496651068
2424	0.6496858653
2425	0.6496921308
2426	0.6497039443
2427	0.6496477274
2428	0.6497311328
2429	0.6498160119
2430	0.6498315593
2431	0.6498235726
2432	0.6498111576
2433	0.6498148155
2434	0.6498158113
2435	0.6498207831
2436	0.6498291077
2437	0.649809872
2438	0.6498239423
2439	0.6498266265
2440	0.6498153926
2441	0.6498287401
2442	0.6498647706
2443	0.6499046173
2444	0.6499124608
2445	0.6499246474
2446	0.6498911309
2447	0.6499168888
2448	0.6499305068
2449	0.6499235711
2450	0.6499119892
2451	0.649916577
2452	0.6499523847
2453	0.6499523903
2454	0.6499532572
2455	0.6499708214
2456	0.6499081628
2457	0.6498729719
2458	0.649763814
2459	0.6498100419
2460	0.6498278342
2461	0.6498315562
2462	0.6498013221
2463	0.6498341469
2464	0.6498507476
2465	0.6499500992
2466	0.6499316201
2467	0.649943413
2468	0.6499988898
2469	0.6499803553
2470	0.6499692353
2471	0.6500038391
2472	0.6499807505
2473	0.649979828
2474	0.6499779734
2475	0.6499740984
2476	0.6499904524
2477	0.6499835989
2478	0.6499830919
2479	0.6499798385
2480	0.6499968025
2481	0.6499983657
2482	0.6499916054
2483	0.6500684512
2484	0.6500639437
2485	0.6500492638
2486	0.650048089
2487	0.6500079465
2488	0.6499975973
2489	0.6500139209
2490	0.6500072658
2491	0.6500191156
2492	0.6500159582
2493	0.6499944126
2494	0.6499866053
2495	0.6499713846
2496	0.6499529533
2497	0.6499810237
2498	0.6499666758
2499	0.6499581468
