iter	MAE
1512	0.6357637909
1513	0.6357560678
1514	0.6357358179
1515	0.6357371829
1516	0.6357331314
1517	0.6358163612
1518	0.6357856019
1519	0.6357892821
1520	0.635818964
1521	0.6358052523
1522	0.6358125985
1523	0.6358014134
1524	0.6357768093
1525	0.6358011257
1526	0.6357638941
1527	0.6357268762
1528	0.6357250002
1529	0.6357692989
1530	0.6358144176
1531	0.6358067957
1532	0.6358602991
1533	0.635872099
1534	0.6358786649
1535	0.6358778154
1536	0.6358502801
1537	0.6358049119
1538	0.6357207917
1539	0.6356592067
1540	0.6357471147
1541	0.6356902697
1542	0.6356917626
1543	0.6357119775
1544	0.6357240607
1545	0.6357415123
1546	0.6357356201
1547	0.6356931225
1548	0.6357149508
1549	0.6357542003
1550	0.6357466775
1551	0.6357183627
1552	0.6357596331
1553	0.6357105733
1554	0.6357211859
1555	0.6356906749
1556	0.6356940124
1557	0.6356885647
1558	0.6356863964
1559	0.6356920087
1560	0.6356367823
1561	0.6356314253
1562	0.6356365959
1563	0.6355748815
1564	0.6355343913
1565	0.6355086071
1566	0.6355503831
1567	0.6355061028
1568	0.6356091209
1569	0.6356808848
1570	0.6356433999
1571	0.6357170526
1572	0.6357341014
1573	0.6357754587
1574	0.6358332901
1575	0.6358071425
1576	0.6358100302
1577	0.6358543786
1578	0.6357862042
1579	0.6357939308
1580	0.6358424479
1581	0.6359349154
1582	0.6359327495
1583	0.6359026278
1584	0.635907993
1585	0.6358441795
1586	0.6358072034
1587	0.635798065
1588	0.6358271429
1589	0.6358637426
1590	0.6358179331
1591	0.6358859678
1592	0.6358666551
1593	0.635847623
1594	0.6358170382
1595	0.6358158515
1596	0.6358255665
1597	0.6358368715
1598	0.6358263816
1599	0.6357849093
1600	0.6357898995
1601	0.6357818372
1602	0.6357540207
1603	0.6356866368
1604	0.6357236425
1605	0.6356951487
1606	0.6356597503
1607	0.6356407138
1608	0.6356174262
1609	0.6355979892
1610	0.6355857146
1611	0.6355746768
1612	0.6355786981
1613	0.6355729016
1614	0.6355202401
1615	0.6354802179
1616	0.635463802
1617	0.6354584918
1618	0.6354713616
1619	0.6354896043
1620	0.6355463593
1621	0.6355428425
1622	0.6355848548
1623	0.6355773644
1624	0.6355739271
1625	0.6354990788
1626	0.6355487798
1627	0.6355216559
1628	0.6355021365
1629	0.6355045103
1630	0.6354883997
1631	0.6355278894
1632	0.6355010621
1633	0.6355425406
1634	0.6355143781
1635	0.6355210238
1636	0.6355139347
1637	0.6355416137
1638	0.6355274028
1639	0.6355258426
1640	0.6355283876
1641	0.6355054192
1642	0.6355004502
1643	0.6354524302
1644	0.6354270726
1645	0.6354106361
1646	0.6353157669
1647	0.6353316876
1648	0.6353289952
1649	0.6353036257
1650	0.63533573
1651	0.6353320336
1652	0.635239069
1653	0.6352795311
1654	0.6352706607
1655	0.6352618621
1656	0.6352124235
1657	0.6352236105
1658	0.6352067721
1659	0.6352777665
1660	0.6352728222
1661	0.6352296776
1662	0.635182043
1663	0.6351663304
1664	0.635178542
1665	0.6351548348
1666	0.6351882765
1667	0.6352185677
1668	0.6352089746
1669	0.6351985218
1670	0.6351617244
1671	0.6351633674
1672	0.6351134437
1673	0.6351313905
1674	0.6352099137
1675	0.6352056863
1676	0.6352042353
1677	0.6352117842
1678	0.6352307013
1679	0.6352405181
1680	0.6352227505
1681	0.6352224082
1682	0.6352770526
1683	0.6352671629
1684	0.6352776965
1685	0.6352754705
1686	0.6352067491
1687	0.6351949659
1688	0.6352033573
1689	0.635265202
1690	0.6351785357
1691	0.6351590955
1692	0.6351493966
1693	0.6351123713
1694	0.6351447488
1695	0.6351502389
1696	0.6351502632
1697	0.6351134958
1698	0.6350887404
1699	0.6351458972
1700	0.6350974479
1701	0.6350814716
1702	0.6350043012
1703	0.6350172446
1704	0.6349723205
1705	0.6349460445
1706	0.6349134789
1707	0.6349225774
1708	0.6349119773
1709	0.6348938983
1710	0.6348753745
1711	0.6348617105
1712	0.6348682686
1713	0.6348797813
1714	0.6348987841
1715	0.6348964718
1716	0.6348938782
1717	0.6347759039
1718	0.6347344715
1719	0.6347275621
1720	0.6347752946
1721	0.6347727429
1722	0.6347453668
1723	0.6348982584
1724	0.6348873886
1725	0.6349315088
1726	0.6349303846
1727	0.6349016374
1728	0.6349275243
1729	0.6349333852
1730	0.6349220351
1731	0.6349420208
1732	0.6349750335
1733	0.6349760661
1734	0.6349811251
1735	0.6349011549
1736	0.6348924002
1737	0.634903395
1738	0.6348970776
1739	0.6348559738
1740	0.6348657786
1741	0.6348913003
1742	0.6348197111
1743	0.6347565863
1744	0.6347928952
1745	0.6348016354
1746	0.6347747244
1747	0.6347475377
1748	0.6347264665
1749	0.6347501693
1750	0.6347281896
1751	0.6347078515
1752	0.6347109387
1753	0.6347140749
1754	0.6347889488
1755	0.6347700072
1756	0.6347765866
1757	0.6347702078
1758	0.6347933334
1759	0.6347725232
1760	0.6347678071
1761	0.6347425693
1762	0.6346662201
1763	0.6346500006
1764	0.6346628058
1765	0.634650203
1766	0.6346530476
1767	0.6346633079
1768	0.6346321968
1769	0.63467816
1770	0.6346999591
1771	0.6347276432
1772	0.634724852
1773	0.6347173994
1774	0.6346587962
1775	0.6346473992
1776	0.6345788361
1777	0.6345757559
1778	0.6346240984
1779	0.6346533959
1780	0.6346319142
1781	0.6346342224
1782	0.6345981235
1783	0.6346233397
1784	0.6346194367
1785	0.634597651
1786	0.6346141283
1787	0.6345972597
1788	0.6345635085
1789	0.6345735553
1790	0.6345527934
1791	0.6345513676
1792	0.6345178505
1793	0.6344800994
1794	0.6344228395
1795	0.634447351
1796	0.634405077
1797	0.634388437
1798	0.6344677599
1799	0.6344833694
1800	0.6345033699
1801	0.6344463922
1802	0.6344223227
1803	0.6344381405
1804	0.6344402525
1805	0.6344178367
1806	0.6344283192
1807	0.6344466983
1808	0.6344441219
1809	0.6344909223
1810	0.6345020604
1811	0.6345168426
1812	0.6345271378
1813	0.6344953967
1814	0.6344834651
1815	0.6345689776
1816	0.6345917642
1817	0.6346358818
1818	0.6346176758
1819	0.6346002197
1820	0.6346078853
1821	0.6345787734
1822	0.6345723411
1823	0.6345795972
1824	0.6345645351
1825	0.6345792386
1826	0.6345536423
1827	0.6345497932
1828	0.6344966121
1829	0.6344627068
1830	0.6344857631
1831	0.6345410974
1832	0.6345458905
1833	0.6345508222
1834	0.6345360212
1835	0.6345507198
1836	0.6345470009
1837	0.6345598906
1838	0.6345818209
1839	0.6345538733
1840	0.6345710014
1841	0.6345086267
1842	0.634517019
1843	0.6345100302
1844	0.6344452793
1845	0.6344302063
1846	0.6343835599
1847	0.6343728479
1848	0.6343545245
1849	0.6343359838
1850	0.6343599361
1851	0.634420833
1852	0.6344088918
1853	0.6343650603
1854	0.6343878436
1855	0.6344200237
1856	0.6344237618
1857	0.6344130373
1858	0.6344126915
1859	0.6344071436
1860	0.6343911352
1861	0.634350806
1862	0.6343653974
1863	0.6343380912
1864	0.6343428877
1865	0.634339292
1866	0.6343169942
1867	0.6343081054
1868	0.6343389253
1869	0.6342885875
1870	0.6343531677
1871	0.6343404876
1872	0.6343777744
1873	0.6343698385
1874	0.6343650718
1875	0.634364893
1876	0.6343518423
1877	0.6342983812
1878	0.6343016644
1879	0.6342954332
1880	0.6343331113
1881	0.634334504
1882	0.6343575821
1883	0.634407431
1884	0.6344055532
1885	0.634399214
1886	0.6343981075
1887	0.6343837991
1888	0.6343659229
1889	0.6343914285
1890	0.6343250145
1891	0.6343419108
1892	0.6343273197
1893	0.6343272015
1894	0.6342780227
1895	0.6342794285
1896	0.6342985576
1897	0.6342950791
1898	0.6343059753
1899	0.6342799492
1900	0.6342920039
1901	0.6342698751
1902	0.6342696331
1903	0.6342418956
1904	0.6342257229
1905	0.6342286438
1906	0.634196432
1907	0.6342358717
1908	0.6342510407
1909	0.6342497809
1910	0.6342499161
1911	0.6342491858
1912	0.634237815
1913	0.63422424
1914	0.6341882419
1915	0.6341431425
1916	0.6341650688
1917	0.6342057914
1918	0.6342148311
1919	0.6342919072
1920	0.6342399663
1921	0.6342200867
1922	0.6342619003
1923	0.6342240225
1924	0.6342195955
1925	0.6342226592
1926	0.6342225711
1927	0.6342323567
1928	0.6342412671
1929	0.6341967055
1930	0.6342215292
1931	0.6342068779
1932	0.6341637736
1933	0.634157162
1934	0.6342053615
1935	0.6341767906
1936	0.6341309527
1937	0.6341123428
1938	0.6341089142
1939	0.6340656523
1940	0.6340830348
1941	0.6340730891
1942	0.6340802903
1943	0.6340696279
1944	0.6340976952
1945	0.6341302365
1946	0.6341090121
1947	0.6341144932
1948	0.6340946384
1949	0.6340760426
1950	0.6341038765
1951	0.6341178662
1952	0.6340882491
1953	0.6340884004
1954	0.6340971395
1955	0.6340451091
1956	0.6340594715
1957	0.633961334
1958	0.6339625567
1959	0.6339870128
1960	0.6340044379
1961	0.6340075361
1962	0.6339687712
1963	0.6339285326
1964	0.6339943987
1965	0.6339809249
1966	0.6339899975
1967	0.6339925408
1968	0.6339764932
1969	0.6339682507
1970	0.6339211177
1971	0.6339756025
1972	0.6340030648
1973	0.6339956309
1974	0.6339941252
1975	0.6340052293
1976	0.6339920067
1977	0.63392812
1978	0.6339434967
1979	0.6339724945
1980	0.6339584226
1981	0.6339160902
1982	0.6339180655
1983	0.6339255456
1984	0.6339022496
1985	0.6339392534
1986	0.6338922795
1987	0.6338904068
1988	0.6338930733
1989	0.6338676383
1990	0.6338699542
1991	0.6338292633
1992	0.6338544469
1993	0.6338539598
1994	0.6338668507
1995	0.6338794711
1996	0.6338742893
1997	0.633902983
1998	0.6338816563
1999	0.6338648254
