iter	MAE
1504	0.021424277
1505	0.02140884863
1506	0.02137248366
1507	0.02134757452
1508	0.02133027259
1509	0.02128464913
1510	0.02127428675
1511	0.02126580244
1512	0.02122899367
1513	0.02120506446
1514	0.02118083292
1515	0.02115485143
1516	0.02114790808
1517	0.02112620822
1518	0.02110960526
1519	0.02109710554
1520	0.02108913872
1521	0.02103790057
1522	0.02100232197
1523	0.0209652062
1524	0.02094715257
1525	0.02091091347
1526	0.02089880909
1527	0.0208449119
1528	0.02082151366
1529	0.02077124529
1530	0.02075827172
1531	0.02075022454
1532	0.02072672065
1533	0.02068515406
1534	0.02067580488
1535	0.02065618066
1536	0.02064129124
1537	0.0205916197
1538	0.02054855683
1539	0.02053806134
1540	0.02051590092
1541	0.02050177707
1542	0.02046955315
1543	0.02044950719
1544	0.02043691084
1545	0.02037629375
1546	0.02033692588
1547	0.02031734199
1548	0.02028347374
1549	0.02027801442
1550	0.02026483473
1551	0.02024410195
1552	0.02024062696
1553	0.0202166489
1554	0.02019540315
1555	0.02018277372
1556	0.02015385173
1557	0.02013425347
1558	0.0201121996
1559	0.02010698013
1560	0.02007605243
1561	0.02006202061
1562	0.02004428374
1563	0.02003606904
1564	0.02001797631
1565	0.02000811373
1566	0.01996219782
1567	0.01994577298
1568	0.01993605943
1569	0.01993072972
1570	0.01992108358
1571	0.01989475877
1572	0.01987886796
1573	0.01986466614
1574	0.01985780673
1575	0.0198152038
1576	0.01979573787
1577	0.01975389968
1578	0.01974483634
1579	0.01973092309
1580	0.01972005896
1581	0.01970466688
1582	0.01969003526
1583	0.0196701923
1584	0.01965967056
1585	0.01964158712
1586	0.01963556988
1587	0.01961602562
1588	0.01961012343
1589	0.01959831699
1590	0.01955993918
1591	0.01953859994
1592	0.01952722233
1593	0.01951006234
1594	0.0194713105
1595	0.01946116128
1596	0.01945274627
1597	0.01939563835
1598	0.01937701716
1599	0.0193497527
1600	0.01932922688
1601	0.01931905343
1602	0.01927496402
1603	0.01922103852
1604	0.01921197706
1605	0.01919462485
1606	0.01918587574
1607	0.01916476997
1608	0.01913297697
1609	0.01910932123
1610	0.01910056413
1611	0.01907941694
1612	0.01907062308
1613	0.01904881058
1614	0.01903435743
1615	0.01900315826
1616	0.01898918795
1617	0.01895223679
1618	0.01894765064
1619	0.01893814484
1620	0.01892762543
1621	0.01892433417
1622	0.01890880269
1623	0.0188788746
1624	0.01886587271
1625	0.01885958675
1626	0.01884178985
1627	0.01881342026
1628	0.01878194961
1629	0.01872565638
1630	0.0187194704
1631	0.01867522391
1632	0.01867005855
1633	0.01865245817
1634	0.01864550809
1635	0.01863198751
1636	0.01861911274
1637	0.01859887594
1638	0.0185899202
1639	0.01858056694
1640	0.01855942676
1641	0.01854902695
1642	0.01854112888
1643	0.01852473383
1644	0.01849451573
1645	0.01847861218
1646	0.01844959089
1647	0.01844274448
1648	0.0183969896
1649	0.01837201857
1650	0.01836650621
1651	0.01834094998
1652	0.0182991301
1653	0.0182498085
1654	0.01820602983
1655	0.01817040954
1656	0.0181483773
1657	0.01813986324
1658	0.01811981958
1659	0.01808801588
1660	0.01801269628
1661	0.01800212454
1662	0.01798990276
1663	0.01796747742
1664	0.0179643661
1665	0.01795101042
1666	0.01792866094
1667	0.01791254171
1668	0.01790422315
1669	0.01786726309
1670	0.01785762194
1671	0.01784500797
1672	0.0178385841
1673	0.01778919824
1674	0.01778638113
1675	0.01778332619
1676	0.0177705271
1677	0.01774876749
1678	0.01771577163
1679	0.0177028504
1680	0.01768253797
1681	0.01766916587
1682	0.01765756278
1683	0.01765007024
1684	0.01764150476
1685	0.01760722053
1686	0.01759551451
1687	0.01756998261
1688	0.01755220911
1689	0.01751825388
1690	0.01750325069
1691	0.01749295828
1692	0.01747618314
1693	0.01744797862
1694	0.01743339818
1695	0.01741416735
1696	0.01740965386
1697	0.01740549616
1698	0.01738091254
1699	0.01737262837
1700	0.0173669349
1701	0.01735031191
1702	0.01733643025
1703	0.01732537291
1704	0.01731834972
1705	0.01731421455
1706	0.01730418694
1707	0.0172737649
1708	0.01726299685
1709	0.01725610536
1710	0.01719000457
1711	0.01716362424
1712	0.01713921479
1713	0.01712761443
1714	0.01710582925
1715	0.01709340733
1716	0.01708313057
1717	0.01707215508
1718	0.01706491867
1719	0.01704463816
1720	0.01703403271
1721	0.0170300042
1722	0.0169943084
1723	0.01697364477
1724	0.01695968876
1725	0.01692839322
1726	0.01692507297
1727	0.01691467668
1728	0.01690652654
1729	0.01689656494
1730	0.01689059751
1731	0.01688183353
1732	0.01686998404
1733	0.01686382197
1734	0.0168559541
1735	0.01684417623
1736	0.01682936887
1737	0.01682471206
1738	0.01681430257
1739	0.01680661168
1740	0.01679734453
1741	0.01671176557
1742	0.01670416199
1743	0.01669892618
1744	0.01668921405
1745	0.01667406886
1746	0.01661984741
1747	0.01659390127
1748	0.01658503972
1749	0.01657878815
1750	0.0165600597
1751	0.01655114022
1752	0.01653892648
1753	0.01653168381
1754	0.01649316498
1755	0.01644673261
1756	0.01643730945
1757	0.01642598917
1758	0.01641556191
1759	0.01640237292
1760	0.01638867424
1761	0.01637847632
1762	0.01637393674
1763	0.01635060373
1764	0.0162964301
1765	0.016288525
1766	0.0162753896
1767	0.01625413805
1768	0.01625061271
1769	0.01621539401
1770	0.01617526262
1771	0.01617264204
1772	0.01616306608
1773	0.01614819784
1774	0.01614447879
1775	0.01614023995
1776	0.01612468784
1777	0.01610820957
1778	0.01605451636
1779	0.01604494535
1780	0.01604222276
1781	0.01603410373
1782	0.01600702027
1783	0.01600206777
1784	0.01598373151
1785	0.01594925051
1786	0.01594391869
1787	0.01593881066
1788	0.01593104736
1789	0.01591811331
1790	0.01591433282
1791	0.01591070179
1792	0.01589199623
1793	0.01588967373
1794	0.01588260382
1795	0.01587546993
1796	0.01585517194
1797	0.015842231
1798	0.01583570607
1799	0.01582412598
1800	0.01582086593
1801	0.01578173812
1802	0.01576493
1803	0.01574855548
1804	0.01573165873
1805	0.01569929909
1806	0.01568918023
1807	0.01567869497
1808	0.01566867971
1809	0.01565716225
1810	0.01564088975
1811	0.01563505045
1812	0.01562672097
1813	0.0156192674
1814	0.01560665332
1815	0.01558756127
1816	0.01558416056
1817	0.0155614906
1818	0.01554961723
1819	0.01553012845
1820	0.01549602827
1821	0.01546295187
1822	0.01544631857
1823	0.01544090944
1824	0.01541500946
1825	0.01539972196
1826	0.01539623334
1827	0.01538478603
1828	0.01537945422
1829	0.01536468992
1830	0.01535229765
1831	0.01533057104
1832	0.01532599163
1833	0.01531426662
1834	0.01530187369
1835	0.01528445496
1836	0.01527835055
1837	0.01527410746
1838	0.01526683535
1839	0.01526288824
1840	0.01525734932
1841	0.01524959235
1842	0.01523802153
1843	0.01523174964
1844	0.01522833281
1845	0.01522286004
1846	0.01521908032
1847	0.01521394388
1848	0.01519913353
1849	0.01516792302
1850	0.01516424353
1851	0.01515441555
1852	0.01514747212
1853	0.01514382242
1854	0.01512544151
1855	0.01511226611
1856	0.01507934394
1857	0.01506775115
1858	0.015052748
1859	0.01503860648
1860	0.01502644771
1861	0.01501999931
1862	0.01500114925
1863	0.01497486194
1864	0.01496146559
1865	0.01494212467
1866	0.01492869178
1867	0.01492646347
1868	0.01492076761
1869	0.01491284542
1870	0.01489937731
1871	0.01488170966
1872	0.01487440765
1873	0.01486115574
1874	0.01484715227
1875	0.01483737282
1876	0.01482358075
1877	0.01481603833
1878	0.01481388831
1879	0.01480380875
1880	0.0147596956
1881	0.01475562067
1882	0.01474002311
1883	0.01472664183
1884	0.0147210107
1885	0.01467869852
1886	0.01466785294
1887	0.01465479522
1888	0.01464528102
1889	0.0146362996
1890	0.01461752436
1891	0.01460387226
1892	0.01459597112
1893	0.01457586699
1894	0.01457015179
1895	0.01456155415
1896	0.01455767498
1897	0.01454798208
1898	0.01454121111
1899	0.01453649723
1900	0.01453198282
1901	0.01452625805
1902	0.01451885959
1903	0.01451094033
1904	0.01450505837
1905	0.01448497246
1906	0.01447674071
1907	0.01447109724
1908	0.01446661667
1909	0.0144532246
1910	0.01444753314
1911	0.01443716112
1912	0.01442947166
1913	0.01441525415
1914	0.01440837002
1915	0.01439920391
1916	0.01439488542
1917	0.01436623767
1918	0.01436400433
1919	0.01435885303
1920	0.01434275441
1921	0.01432935619
1922	0.01431996058
1923	0.01431695008
1924	0.01430797874
1925	0.01430004352
1926	0.014296361
1927	0.01428414272
1928	0.01426608605
1929	0.01423613835
1930	0.01423230231
1931	0.01422157642
1932	0.01420984345
1933	0.01417991552
1934	0.01415761449
1935	0.01413431348
1936	0.01412685956
1937	0.01410620286
1938	0.01409729147
1939	0.01408930064
1940	0.01408595518
1941	0.01407602907
1942	0.01405633891
1943	0.01404915248
1944	0.01402765342
1945	0.01402148038
1946	0.01401543219
1947	0.01400940897
1948	0.01400587545
1949	0.01399951291
1950	0.0139943539
1951	0.01399143108
1952	0.01398183511
1953	0.01396798056
1954	0.01395708919
1955	0.01395084894
1956	0.01393142958
1957	0.01390323073
1958	0.01389825944
1959	0.01388483642
1960	0.01387668974
1961	0.01386827786
1962	0.01386255428
1963	0.01384810512
1964	0.01382274963
1965	0.01382074283
1966	0.0137920547
1967	0.01376889823
1968	0.01376300354
1969	0.01373931441
1970	0.01373241359
1971	0.01372624002
1972	0.01372475682
1973	0.0137191279
1974	0.0137089277
1975	0.01370510631
1976	0.01368868344
1977	0.01367949757
1978	0.01367419909
1979	0.01366925248
1980	0.01362911421
1981	0.01362475568
1982	0.01360616329
1983	0.01359892694
1984	0.01359236232
1985	0.01354775964
1986	0.0135438237
1987	0.01353872257
1988	0.01353323308
1989	0.01351589136
1990	0.01350807577
1991	0.0135008534
1992	0.01349402679
1993	0.01348187917
1994	0.01347248357
1995	0.01345017082
1996	0.01344578768
1997	0.01343981292
1998	0.0134324167
1999	0.01341584503
2000	0.01340229313
2001	0.01339263126
2002	0.01339104124
2003	0.01338492728
2004	0.01338131701
2005	0.01337690979
2006	0.01337372325
2007	0.01335774126
2008	0.01335548949
2009	0.01335194159
2010	0.01334920325
2011	0.01329619702
2012	0.0132884417
2013	0.0132826522
2014	0.01327668385
2015	0.01327245722
2016	0.01327020612
2017	0.0132682171
2018	0.0132602724
2019	0.01324712551
2020	0.01322592596
2021	0.01322230904
2022	0.01321647167
2023	0.01321044587
2024	0.01320688685
2025	0.01320228826
2026	0.01320034591
2027	0.01319350933
2028	0.01316875588
2029	0.01314668237
2030	0.01314001503
2031	0.01312285781
2032	0.01311700398
2033	0.01311239828
2034	0.01310305884
2035	0.01309586808
2036	0.01307662268
2037	0.01306705947
2038	0.01306108737
2039	0.01304961004
2040	0.01304125105
2041	0.01302590666
2042	0.01300976623
2043	0.01300235162
2044	0.01299839932
2045	0.01297127818
2046	0.01296624801
2047	0.0129542945
2048	0.01294630417
2049	0.01294038725
2050	0.01293686312
2051	0.01292164169
2052	0.01291662246
2053	0.01291075608
2054	0.01289888883
2055	0.01289128778
2056	0.0128812455
2057	0.01287897496
2058	0.01287427377
2059	0.01287072526
2060	0.01286570966
2061	0.01285515351
2062	0.01284159123
2063	0.01283463703
2064	0.01283251562
2065	0.01282159944
2066	0.01281452496
2067	0.01280717859
2068	0.0128007959
2069	0.01279875477
2070	0.01278928513
2071	0.0127714424
2072	0.01276512322
2073	0.01275759726
2074	0.01275523997
2075	0.01274067884
2076	0.01273654554
2077	0.01272946062
2078	0.01272745366
2079	0.01272302456
2080	0.0126864987
2081	0.01268343783
2082	0.01267683015
2083	0.01267151477
2084	0.01266581778
2085	0.01265369991
2086	0.01265053166
2087	0.01264679632
2088	0.01263639089
2089	0.01263410172
2090	0.01260616701
2091	0.0125975841
2092	0.01258982332
2093	0.01258851814
2094	0.01257932476
2095	0.01256180709
2096	0.01254792414
2097	0.01253648879
2098	0.01253073492
2099	0.01251510899
2100	0.0125115705
2101	0.01250909975
2102	0.0125009407
2103	0.01249760028
2104	0.01247989008
2105	0.01247013872
2106	0.01246472604
2107	0.01246067792
2108	0.01244894237
2109	0.01244477346
2110	0.0124381272
2111	0.01243124055
2112	0.0124284856
2113	0.01242352229
2114	0.01236292684
2115	0.01234278759
2116	0.0123390896
2117	0.01231758321
2118	0.01231465546
2119	0.01230688609
2120	0.01229713192
2121	0.01228936232
2122	0.01228368567
2123	0.01227167307
2124	0.01225276482
2125	0.0122454776
2126	0.01222610821
2127	0.01221610071
2128	0.01221405595
2129	0.01220873162
2130	0.01220430136
2131	0.01220124858
2132	0.01219937987
2133	0.01219638085
2134	0.01218016745
2135	0.01214953402
2136	0.01214635956
2137	0.01214015
2138	0.01213158824
2139	0.0121296693
2140	0.01212104668
2141	0.0121027367
2142	0.01210077231
2143	0.01208151348
2144	0.01207122944
2145	0.01206991175
2146	0.01203459059
2147	0.01201786702
2148	0.01201532006
2149	0.01200702266
2150	0.01200150764
2151	0.01199916742
2152	0.0119973887
2153	0.01198668938
2154	0.01196050885
2155	0.01195856219
2156	0.01193729953
2157	0.01193592253
2158	0.01192743721
2159	0.01191742615
2160	0.01190839151
2161	0.01190221842
2162	0.0119005304
2163	0.01189554682
2164	0.01189395077
2165	0.011889708
2166	0.01188761199
2167	0.01188268155
2168	0.0118811414
2169	0.01187606055
2170	0.01187292215
2171	0.01187033264
2172	0.01186427284
2173	0.01184865506
2174	0.01184634815
2175	0.0118388959
2176	0.01183714377
2177	0.01183055703
2178	0.0118261543
2179	0.01181563653
2180	0.0118083446
2181	0.01178997452
2182	0.01178473934
2183	0.01178166962
2184	0.01177530313
2185	0.01175982975
2186	0.01175237155
2187	0.01173620123
2188	0.01172754719
2189	0.0117045792
2190	0.01169626325
2191	0.01168761982
2192	0.01167191077
2193	0.01166623129
2194	0.01166235591
2195	0.01165413613
2196	0.01164677149
2197	0.0116422597
2198	0.01163262877
2199	0.0116241355
2200	0.01161895937
2201	0.01161590652
2202	0.01161119768
2203	0.01160610993
2204	0.01160335981
2205	0.01158346224
2206	0.01157878228
2207	0.01157676477
2208	0.01156886883
2209	0.01156630007
2210	0.01156029053
2211	0.01155703235
2212	0.01155014394
2213	0.01153865388
2214	0.01153353667
2215	0.01151734828
2216	0.0115035154
2217	0.01148159137
2218	0.01147537013
2219	0.01145536733
2220	0.01144791915
2221	0.01140931542
2222	0.01140507848
2223	0.01140379547
2224	0.01138230159
2225	0.01138072126
2226	0.01137661921
2227	0.0113621616
2228	0.01135815202
2229	0.01135308672
2230	0.01133377514
2231	0.01131154537
2232	0.01130442104
2233	0.01129740247
2234	0.01129418038
2235	0.01128376332
2236	0.01128159818
2237	0.01126642925
2238	0.01126527504
2239	0.01123262418
2240	0.01122988836
2241	0.01122493864
2242	0.01122303987
2243	0.01122093976
2244	0.01120434048
2245	0.01119639055
2246	0.0111945151
2247	0.01119274636
2248	0.01119084133
2249	0.01118466575
2250	0.0111812355
2251	0.01116267498
2252	0.01115717837
2253	0.01115535263
2254	0.01114195838
2255	0.01111869464
2256	0.01110340992
2257	0.01109122873
2258	0.01108171648
2259	0.01107180424
2260	0.01104242117
2261	0.0110378054
2262	0.01101904325
2263	0.01101586765
2264	0.01101272479
2265	0.01101126362
2266	0.01100711127
2267	0.01100396636
2268	0.01098528399
2269	0.01095985841
2270	0.01095859521
2271	0.01095044973
2272	0.01094853113
2273	0.01091507935
2274	0.01091128475
2275	0.01090255734
2276	0.0108852511
2277	0.01087591812
2278	0.01087267303
2279	0.01086634896
2280	0.01086261204
2281	0.01083731111
2282	0.01083178973
2283	0.01082318112
2284	0.01081918617
2285	0.01080935616
2286	0.01080587428
2287	0.01078054814
2288	0.01076398137
2289	0.01075158882
2290	0.01074530281
2291	0.01074183496
2292	0.01073419134
2293	0.01072858996
2294	0.01072351126
2295	0.01071868583
2296	0.01071709391
2297	0.01071110698
2298	0.01070835627
2299	0.01068030722
2300	0.01067588215
2301	0.01067383173
2302	0.01066894031
2303	0.01066033587
2304	0.01064494153
2305	0.01064237273
2306	0.01063003165
2307	0.01062593154
2308	0.01061922117
2309	0.01060534686
2310	0.01060348803
2311	0.01059602646
2312	0.0105896541
2313	0.01058574936
2314	0.01058524379
2315	0.01058248644
2316	0.01055160568
2317	0.01054565195
2318	0.0105405741
2319	0.01053395011
2320	0.01053117359
2321	0.01052828544
2322	0.01052417398
2323	0.01051745351
2324	0.01051366262
2325	0.01050743257
2326	0.01049956848
2327	0.01049675566
2328	0.01049544152
2329	0.01049420683
2330	0.01048872414
2331	0.01048223348
2332	0.01047505584
2333	0.01047200807
2334	0.01046503401
2335	0.01045620509
2336	0.01043864942
2337	0.01043506231
2338	0.01043144512
2339	0.0104261057
2340	0.01042082836
2341	0.01041957464
2342	0.01041585064
2343	0.01040377474
2344	0.01040176901
2345	0.01038883505
2346	0.01038636755
2347	0.01036227196
2348	0.01035855121
2349	0.01035698043
2350	0.01034477504
2351	0.01034071934
2352	0.01033842509
2353	0.01033353103
2354	0.01032857033
2355	0.01032389395
2356	0.01032012091
2357	0.01031083986
2358	0.01029342358
2359	0.01028010251
2360	0.01027797122
2361	0.01027214693
2362	0.01025948914
2363	0.01023201001
2364	0.01022886229
2365	0.01022444844
2366	0.0102111258
2367	0.01020874814
2368	0.01017974495
2369	0.01017126489
2370	0.01016844975
2371	0.01016660038
2372	0.01016193664
2373	0.010158832
2374	0.01014720001
2375	0.01014242537
2376	0.01013737536
2377	0.01013012911
2378	0.01012592577
2379	0.01012374157
2380	0.01012005355
2381	0.01011867152
2382	0.01011526869
2383	0.01011080927
2384	0.01010677106
2385	0.01009598609
2386	0.01007767923
2387	0.0100578439
2388	0.01005443013
2389	0.01005008649
2390	0.01004850254
2391	0.010040262
2392	0.01003801082
2393	0.01002496896
2394	0.01002203235
2395	0.0100103986
2396	0.01000744445
2397	0.01000433378
2398	0.0100010675
2399	0.009996792616
2400	0.009994163465
2401	0.009992842247
2402	0.009990476443
2403	0.009986981497
2404	0.009982219035
2405	0.009975330158
2406	0.009973896003
2407	0.00997303552
2408	0.009971036541
2409	0.009967299373
2410	0.009965241376
2411	0.009963749446
2412	0.009961131314
2413	0.009959862472
2414	0.009952029354
2415	0.009948558704
2416	0.009944172484
2417	0.009940533122
2418	0.009937704654
2419	0.009924286358
2420	0.009919974301
2421	0.009913771753
2422	0.00990609939
2423	0.009898548782
2424	0.009874228957
2425	0.009868939832
2426	0.009856880693
2427	0.009838958
2428	0.009834843812
2429	0.009831030534
2430	0.009828323358
2431	0.0098246144
2432	0.00981703186
2433	0.009814936223
2434	0.009811752305
2435	0.009807419474
2436	0.009806245408
2437	0.009803010973
2438	0.009800169276
2439	0.009779370934
2440	0.009777209143
2441	0.009770068631
2442	0.009761414032
2443	0.00974925477
2444	0.009739469252
2445	0.009738778818
2446	0.009732585912
2447	0.009725827257
2448	0.00971279663
2449	0.009706492115
2450	0.009705382853
2451	0.0097025465
2452	0.009698983165
2453	0.009681394594
2454	0.009672232805
2455	0.009656898764
2456	0.009652420875
2457	0.009642255757
2458	0.009635925712
2459	0.009623337503
2460	0.009616137384
2461	0.009614063619
2462	0.009606107368
2463	0.009604056946
2464	0.009599843226
2465	0.009597825747
2466	0.009597355106
2467	0.00959410791
2468	0.009586259804
2469	0.009582177259
2470	0.009578215467
2471	0.009577403991
2472	0.009573048903
2473	0.009568572408
2474	0.009566056377
2475	0.009564516158
2476	0.009562641233
2477	0.009559663182
2478	0.009556203477
2479	0.00955395603
2480	0.009537804823
2481	0.009531457191
2482	0.009530571851
2483	0.009528981171
2484	0.009527961886
2485	0.00952615289
2486	0.009524512398
2487	0.009521360406
2488	0.009516482274
2489	0.009512647304
2490	0.009506880742
2491	0.009505781757
2492	0.009503830242
2493	0.009495889461
2494	0.009492712094
2495	0.00948672764
2496	0.009459821786
2497	0.009455363802
2498	0.009453358065
2499	0.009446788087
