iter	MAE
1513	0.2689101069
1514	0.2687976725
1515	0.2686680586
1516	0.2685996646
1517	0.2685302565
1518	0.2684736832
1519	0.2684372867
1520	0.2683579728
1521	0.2682567036
1522	0.2681905635
1523	0.2681280525
1524	0.2680707583
1525	0.2679941507
1526	0.2679056399
1527	0.2678029783
1528	0.2677445767
1529	0.2677056477
1530	0.267639732
1531	0.2675853011
1532	0.2674788796
1533	0.2674215069
1534	0.2673512702
1535	0.2673250812
1536	0.2672448053
1537	0.2671449654
1538	0.2670738458
1539	0.2669707805
1540	0.266886015
1541	0.2668052359
1542	0.266763863
1543	0.2666523041
1544	0.266571094
1545	0.2664717115
1546	0.2663338019
1547	0.2662135143
1548	0.2661509216
1549	0.2660458477
1550	0.265985869
1551	0.2659224784
1552	0.2658100636
1553	0.2657209981
1554	0.2656514753
1555	0.2655659269
1556	0.2654948882
1557	0.2653876085
1558	0.2653081527
1559	0.2652221366
1560	0.265166834
1561	0.265058975
1562	0.2649595503
1563	0.2648968208
1564	0.2648435159
1565	0.2647562212
1566	0.2647020666
1567	0.2646025822
1568	0.2645529596
1569	0.2644418253
1570	0.264326515
1571	0.2642878745
1572	0.2642001299
1573	0.2641481589
1574	0.264074747
1575	0.2639743976
1576	0.2638735495
1577	0.2637991354
1578	0.2637379341
1579	0.2636430397
1580	0.2634830191
1581	0.2633656483
1582	0.263318019
1583	0.2632373309
1584	0.263200243
1585	0.263081846
1586	0.2630181837
1587	0.2628922711
1588	0.262850282
1589	0.2627931111
1590	0.2627044142
1591	0.2626070164
1592	0.2625276206
1593	0.2624522242
1594	0.2623817111
1595	0.2623060973
1596	0.2622503675
1597	0.2621873948
1598	0.2621185181
1599	0.2620398766
1600	0.2619828922
1601	0.2619067822
1602	0.2617597446
1603	0.2616548838
1604	0.2615714905
1605	0.2614963422
1606	0.2614267088
1607	0.2612830738
1608	0.2612331257
1609	0.2611795487
1610	0.2611226476
1611	0.2610057036
1612	0.2609644648
1613	0.2608965505
1614	0.2608263492
1615	0.2607760901
1616	0.2607077534
1617	0.2606503045
1618	0.2605895745
1619	0.2605288553
1620	0.2604405007
1621	0.260383158
1622	0.2603053545
1623	0.2602579858
1624	0.2602014105
1625	0.2601501636
1626	0.2600955628
1627	0.2600430571
1628	0.2599463135
1629	0.2598736127
1630	0.2597818537
1631	0.2597224983
1632	0.2596549129
1633	0.2595957913
1634	0.2594877854
1635	0.2593920068
1636	0.2593291483
1637	0.2592696302
1638	0.259222404
1639	0.2591791
1640	0.2591335439
1641	0.2590422331
1642	0.2589873218
1643	0.2588818907
1644	0.2588394739
1645	0.2587768961
1646	0.2587117178
1647	0.2585950538
1648	0.2585376918
1649	0.2584720311
1650	0.2584124216
1651	0.2582916533
1652	0.25824323
1653	0.2581450395
1654	0.258087358
1655	0.258031751
1656	0.2579639544
1657	0.2579113348
1658	0.2578062872
1659	0.2577134728
1660	0.25766186
1661	0.2575914896
1662	0.2575258106
1663	0.2574416092
1664	0.2573568567
1665	0.2572827679
1666	0.2572429063
1667	0.2571619048
1668	0.2570644319
1669	0.2570051817
1670	0.2569712527
1671	0.2569095867
1672	0.2568256172
1673	0.2567982612
1674	0.256730933
1675	0.2566434025
1676	0.2565867823
1677	0.2565010442
1678	0.2564069746
1679	0.2563430224
1680	0.2562097382
1681	0.2561311697
1682	0.2560180371
1683	0.2558876499
1684	0.2558167889
1685	0.2557734643
1686	0.2557158804
1687	0.2556669997
1688	0.2556230874
1689	0.2555259967
1690	0.255478418
1691	0.2554101734
1692	0.2553337045
1693	0.2552414164
1694	0.2551724552
1695	0.2551155271
1696	0.2550434629
1697	0.2549500343
1698	0.2548974114
1699	0.2548219242
1700	0.2547215889
1701	0.2546499153
1702	0.2545362649
1703	0.2544867802
1704	0.2544177329
1705	0.2543487919
1706	0.2542401131
1707	0.2541901869
1708	0.2541158434
1709	0.2540380126
1710	0.2540031462
1711	0.2538764503
1712	0.2537496056
1713	0.2536895593
1714	0.2535932432
1715	0.2534986269
1716	0.2534140896
1717	0.2533541746
1718	0.2532980818
1719	0.2532288502
1720	0.2531566251
1721	0.2530947842
1722	0.2530432606
1723	0.2529777411
1724	0.2529178637
1725	0.2528335017
1726	0.2527332611
1727	0.2526540721
1728	0.2525938922
1729	0.2525253263
1730	0.2524458513
1731	0.2523618434
1732	0.2523149909
1733	0.2522697194
1734	0.2522090926
1735	0.2521313309
1736	0.2520986191
1737	0.252022417
1738	0.2518893774
1739	0.2518057367
1740	0.2517556963
1741	0.2516740462
1742	0.2515950662
1743	0.2515158878
1744	0.2514493865
1745	0.2513777072
1746	0.2513092211
1747	0.2512526553
1748	0.2511270993
1749	0.2510608654
1750	0.2509943762
1751	0.2508957601
1752	0.2508323437
1753	0.2507619041
1754	0.2507059612
1755	0.2506352261
1756	0.2505870759
1757	0.2504995851
1758	0.2503820361
1759	0.2503074171
1760	0.2502349138
1761	0.2501386764
1762	0.2500562635
1763	0.2499613517
1764	0.2498496958
1765	0.2498009147
1766	0.2497328524
1767	0.2496712821
1768	0.249574194
1769	0.2494980981
1770	0.2494517838
1771	0.24935054
1772	0.2492947982
1773	0.2492543341
1774	0.2491989806
1775	0.2491215242
1776	0.2490723372
1777	0.2490269583
1778	0.2489489798
1779	0.2488692925
1780	0.2488290039
1781	0.2487738175
1782	0.248739058
1783	0.2486553413
1784	0.2485769735
1785	0.2485089091
1786	0.2484663061
1787	0.248401225
1788	0.2483424411
1789	0.2482852349
1790	0.2482287958
1791	0.2481528496
1792	0.2480799017
1793	0.2480083309
1794	0.2479664079
1795	0.2479102575
1796	0.2478533404
1797	0.2478232019
1798	0.2477763751
1799	0.2476948704
1800	0.2476702201
1801	0.2476212356
1802	0.2475798441
1803	0.2475204528
1804	0.2474603498
1805	0.2473850045
1806	0.247344142
1807	0.2472612745
1808	0.2471937621
1809	0.2471576921
1810	0.247086715
1811	0.247033833
1812	0.2469556238
1813	0.2468816224
1814	0.2468354399
1815	0.2467716789
1816	0.2467157105
1817	0.2466732624
1818	0.2465936064
1819	0.2465405305
1820	0.2465093152
1821	0.2464778278
1822	0.2464410439
1823	0.246377271
1824	0.2463238466
1825	0.2462732418
1826	0.246185961
1827	0.2460863051
1828	0.2460423564
1829	0.2459986912
1830	0.245953959
1831	0.245892621
1832	0.2458336387
1833	0.2457451072
1834	0.2456980339
1835	0.2456649218
1836	0.2455579603
1837	0.2455343114
1838	0.2454663561
1839	0.2453638783
1840	0.2453204997
1841	0.2452161438
1842	0.2451632494
1843	0.2450526417
1844	0.2450160401
1845	0.2449625716
1846	0.2448915169
1847	0.244816822
1848	0.2447351356
1849	0.2446597467
1850	0.2446210436
1851	0.2445632535
1852	0.2444689614
1853	0.2443972211
1854	0.2443614649
1855	0.2442882628
1856	0.2442365152
1857	0.2441439156
1858	0.2440756032
1859	0.243967346
1860	0.2439073519
1861	0.2438259827
1862	0.2436944362
1863	0.2436302765
1864	0.2435605762
1865	0.2435228293
1866	0.2434631203
1867	0.243400237
1868	0.2433529921
1869	0.2432872531
1870	0.2432017174
1871	0.2431348951
1872	0.2431155462
1873	0.2430617346
1874	0.2430038417
1875	0.242920894
1876	0.2428876215
1877	0.2428178309
1878	0.2427906744
1879	0.2426940346
1880	0.2426218387
1881	0.24254983
1882	0.2424765876
1883	0.2424278458
1884	0.2423959172
1885	0.2423332314
1886	0.2422993788
1887	0.2422004646
1888	0.2421427233
1889	0.2420668443
1890	0.2419899435
1891	0.2419604564
1892	0.2418917582
1893	0.2418430062
1894	0.2417563346
1895	0.2416772492
1896	0.2416000553
1897	0.2415350798
1898	0.2414807356
1899	0.241396875
1900	0.2413341313
1901	0.2412838351
1902	0.2412266599
1903	0.2411704637
1904	0.2410967404
1905	0.2410251503
1906	0.240989211
1907	0.2408874953
1908	0.2408420487
1909	0.2407852884
1910	0.2407416431
1911	0.2406738715
1912	0.2405755883
1913	0.240510721
1914	0.2404578654
1915	0.2403915009
1916	0.2402637464
1917	0.2401587783
1918	0.2401201095
1919	0.2400832149
1920	0.2400341818
1921	0.2399797297
1922	0.2399510113
1923	0.2399202059
1924	0.2398627982
1925	0.2397967402
1926	0.2397245169
1927	0.2396797504
1928	0.2396382596
1929	0.2395983556
1930	0.2394909131
1931	0.2394200177
1932	0.2393589908
1933	0.2392993977
1934	0.2392334646
1935	0.2391971715
1936	0.2391568352
1937	0.2390760593
1938	0.2389679291
1939	0.2389315553
1940	0.2388574759
1941	0.2388017515
1942	0.2387583795
1943	0.2387067248
1944	0.2386651592
1945	0.2386476752
1946	0.2386186819
1947	0.2385631013
1948	0.2385330564
1949	0.2385017453
1950	0.2384628106
1951	0.2384098656
1952	0.2383625504
1953	0.2383159474
1954	0.2382735767
1955	0.2382442839
1956	0.2381611388
1957	0.2381029157
1958	0.2380471666
1959	0.2379973429
1960	0.2379089822
1961	0.2378603466
1962	0.2378115347
1963	0.2377497465
1964	0.2376959658
1965	0.2376595046
1966	0.2376017882
1967	0.2375739984
1968	0.2375039088
1969	0.2374610465
1970	0.2374153694
1971	0.237312769
1972	0.2372427095
1973	0.2371938747
1974	0.237152596
1975	0.2371198561
1976	0.2370705699
1977	0.2370008627
1978	0.2369417153
1979	0.2368822027
1980	0.2368267464
1981	0.2368050237
1982	0.2367736662
1983	0.2367340175
1984	0.236677784
1985	0.2365940581
1986	0.2365272429
1987	0.2364665541
1988	0.2364310656
1989	0.2363462873
1990	0.2362705413
1991	0.2361726136
1992	0.2361085355
1993	0.2360402117
1994	0.2359865992
1995	0.2359115326
1996	0.2358490868
1997	0.235800712
1998	0.2357075246
1999	0.2356763373
2000	0.2355987504
2001	0.2355485227
2002	0.2354896741
2003	0.2354201165
2004	0.2353672682
2005	0.2353047545
2006	0.2352486673
2007	0.2351703451
2008	0.235133392
2009	0.2350581936
2010	0.2349839871
2011	0.2349234316
2012	0.2348664554
2013	0.2347810221
2014	0.2347282246
2015	0.2346952369
2016	0.2346158257
2017	0.2345529401
2018	0.2344416467
2019	0.2343918447
2020	0.2343295673
2021	0.234261554
2022	0.2341877595
2023	0.234166163
2024	0.2341108491
2025	0.2340318928
2026	0.2339371717
2027	0.2338992076
2028	0.2338520862
2029	0.2338104857
2030	0.2337720479
2031	0.2337081419
2032	0.2336439699
2033	0.2335633274
2034	0.2335162478
2035	0.2334739451
2036	0.2334160079
2037	0.2333720128
2038	0.2333189456
2039	0.2332385756
2040	0.2331748649
2041	0.2331389724
2042	0.2331066647
2043	0.2330538666
2044	0.2329812451
2045	0.2329459036
2046	0.2328909979
2047	0.2328630351
2048	0.2328121105
2049	0.2327515662
2050	0.2327110827
2051	0.2326857577
2052	0.2326373079
2053	0.2326067865
2054	0.2325437092
2055	0.2324990333
2056	0.2324537697
2057	0.2324075908
2058	0.2323714249
2059	0.2323216325
2060	0.2322592636
2061	0.2322197064
2062	0.2321779319
2063	0.2321334668
2064	0.2320448107
2065	0.2320211142
2066	0.2319728589
2067	0.2319293047
2068	0.2319011428
2069	0.2318602564
2070	0.2317895824
2071	0.231729258
2072	0.2316698877
2073	0.2316272758
2074	0.2315680356
2075	0.2315231524
2076	0.2314714981
2077	0.2314392539
2078	0.2313899806
2079	0.2312951391
2080	0.231220132
2081	0.2311766789
2082	0.2311184716
2083	0.2310379856
2084	0.2309740884
2085	0.2308860828
2086	0.230851532
2087	0.2307855051
2088	0.2307087267
2089	0.2306462422
2090	0.2305722589
2091	0.2305231369
2092	0.2304665797
2093	0.2304336705
2094	0.2303822553
2095	0.2303421738
2096	0.2302551742
2097	0.2302258572
2098	0.2301734658
2099	0.2301197356
2100	0.2300317159
2101	0.2299794385
2102	0.2299271928
2103	0.2298961697
2104	0.2298510185
2105	0.2298014495
2106	0.2297503583
2107	0.229680905
2108	0.229642656
2109	0.2295910881
2110	0.22953073
2111	0.2294786755
2112	0.2293826801
2113	0.229319702
2114	0.2292252604
2115	0.229166681
2116	0.2290985913
2117	0.2290308399
2118	0.22897641
2119	0.2289302883
2120	0.2288733695
2121	0.2288248244
2122	0.2287474961
2123	0.2286582858
2124	0.2286069524
2125	0.2285433875
2126	0.2284867777
2127	0.2284473401
2128	0.2284068536
2129	0.2283492823
2130	0.2283074731
2131	0.2282745881
2132	0.2282218456
2133	0.2281903319
2134	0.2281463591
2135	0.2281107597
2136	0.2280433225
2137	0.2279960988
2138	0.2278790356
2139	0.2278210725
2140	0.2277433874
2141	0.2276907286
2142	0.2276531291
2143	0.2275801702
2144	0.2275445585
2145	0.2275028394
2146	0.2274465173
2147	0.227384353
2148	0.2273211557
2149	0.2272855985
2150	0.2272186402
2151	0.2271567604
2152	0.227096522
2153	0.2270634788
2154	0.2270157479
2155	0.2269474298
2156	0.2268988474
2157	0.2268298588
2158	0.2267725962
2159	0.2266840827
2160	0.2266533278
2161	0.2266082435
2162	0.2265756218
2163	0.2265040389
2164	0.2264532348
2165	0.2263667321
2166	0.2263234682
2167	0.2262608314
2168	0.2261883689
2169	0.2261459461
2170	0.2260728622
2171	0.226046553
2172	0.2260017667
2173	0.225953479
2174	0.2258947936
2175	0.225876343
2176	0.2258270926
2177	0.2257916238
2178	0.2257348267
2179	0.2256943841
2180	0.2256426766
2181	0.2256116596
2182	0.2255449284
2183	0.225508481
2184	0.2254874055
2185	0.2254659529
2186	0.2253870614
2187	0.2253354759
2188	0.2252948796
2189	0.2252496695
2190	0.2252118944
2191	0.2251695838
2192	0.2251313518
2193	0.2250969034
2194	0.2250666933
2195	0.2250177244
2196	0.2249799221
2197	0.2249224112
2198	0.2248457081
2199	0.2247816395
2200	0.2247543012
2201	0.224671158
2202	0.2246268283
2203	0.2245593205
2204	0.2245080012
2205	0.2244404857
2206	0.224385303
2207	0.2243472897
2208	0.2242921255
2209	0.2242534844
2210	0.2241705111
2211	0.2241365345
2212	0.2240872064
2213	0.2240107672
2214	0.2239677667
2215	0.2239216746
2216	0.2238812712
2217	0.2238386789
2218	0.2237723796
2219	0.223719042
2220	0.22366118
2221	0.2236081272
2222	0.2235681641
2223	0.2235363431
2224	0.2234766706
2225	0.2234184966
2226	0.2233537965
2227	0.2232905569
2228	0.2232460477
2229	0.2231685304
2230	0.2231288108
2231	0.2230677505
2232	0.2230141527
2233	0.2229737382
2234	0.2228844854
2235	0.2228686169
2236	0.2228135449
2237	0.2227481425
2238	0.2226999389
2239	0.2226671366
2240	0.2226464763
2241	0.2226022619
2242	0.2225232061
2243	0.2223793197
2244	0.2223634266
2245	0.2223261548
2246	0.2222665255
2247	0.222201876
2248	0.2221885198
2249	0.2221322287
2250	0.2220602346
2251	0.22200916
2252	0.221977985
2253	0.2219202315
2254	0.2218437059
2255	0.2217824597
2256	0.2217218726
2257	0.2216739701
2258	0.221623566
2259	0.2215631653
2260	0.2215275741
2261	0.2214596069
2262	0.2213660115
2263	0.2213242407
2264	0.2212830423
2265	0.2212573319
2266	0.2211973732
2267	0.2211740054
2268	0.2211393192
2269	0.2210927868
2270	0.2210676809
2271	0.2210150854
2272	0.2209417106
2273	0.2209141843
2274	0.220862808
2275	0.2208080403
2276	0.2207736326
2277	0.2207346214
2278	0.2206786388
2279	0.2205981294
2280	0.2205696579
2281	0.220537332
2282	0.2205073817
2283	0.2204643246
2284	0.2204078237
2285	0.2203704438
2286	0.2203255252
2287	0.2202423522
2288	0.2201957265
2289	0.2201024475
2290	0.2200599945
2291	0.2200206072
2292	0.2199890422
2293	0.2199566014
2294	0.219901149
2295	0.2198596296
2296	0.2198299585
2297	0.219754087
2298	0.219721147
2299	0.2196846519
2300	0.2196609837
2301	0.2196049227
2302	0.2195503058
2303	0.2195029028
2304	0.2194677826
2305	0.2194335488
2306	0.2193913492
2307	0.2193221663
2308	0.2192867263
2309	0.21921134
2310	0.2191598768
2311	0.2191217907
2312	0.2190493326
2313	0.2190040768
2314	0.2189350016
2315	0.2188679717
2316	0.2188334246
2317	0.2188073548
2318	0.2187600673
2319	0.2187161114
2320	0.2186735309
2321	0.218601755
2322	0.2185302604
2323	0.2184819841
2324	0.2184276546
2325	0.2183997823
2326	0.2183076948
2327	0.2182637537
2328	0.2182014659
2329	0.2181737968
2330	0.218141947
2331	0.2180878422
2332	0.218033331
2333	0.2179821946
2334	0.2179556735
2335	0.217927901
2336	0.217854484
2337	0.2178111198
2338	0.2177656215
2339	0.2177108427
2340	0.2176714614
2341	0.2176477145
2342	0.2176043817
2343	0.2175518421
2344	0.2175167176
2345	0.2174807077
2346	0.2174091274
2347	0.2173647606
2348	0.2173059667
2349	0.2172445976
2350	0.2172007423
2351	0.2171522164
2352	0.2170799791
2353	0.2170131431
2354	0.2169719782
2355	0.2169249726
2356	0.2168740576
2357	0.2168460566
2358	0.216805761
2359	0.2167723053
2360	0.2167092785
2361	0.2166417477
2362	0.2165803516
2363	0.216458665
2364	0.2164095847
2365	0.2163532747
2366	0.2163145584
2367	0.2162711408
2368	0.2162252094
2369	0.2161829488
2370	0.216149095
2371	0.2160835117
2372	0.2160329026
2373	0.2159682036
2374	0.2159273568
2375	0.2158640444
2376	0.2158415535
2377	0.2157824751
2378	0.2156898833
2379	0.2156193311
2380	0.2155544174
2381	0.2155188172
2382	0.2154851852
2383	0.2154542109
2384	0.215386079
2385	0.215341861
2386	0.2152882533
2387	0.2152581588
2388	0.215217128
2389	0.2151740315
2390	0.2151156792
2391	0.2150760756
2392	0.2150275286
2393	0.2149689606
2394	0.214928491
2395	0.214822345
2396	0.2147752304
2397	0.2147545268
2398	0.2147346985
2399	0.2146875958
2400	0.2146202376
2401	0.2145652364
2402	0.2145283966
2403	0.2144528772
2404	0.2144266862
2405	0.2143855695
2406	0.2143601366
2407	0.2143077254
2408	0.2142529082
2409	0.2141884907
2410	0.2141526005
2411	0.2141201035
2412	0.2140771942
2413	0.2140529617
2414	0.21399527
2415	0.2139531687
2416	0.2139161052
2417	0.213880694
2418	0.2138509473
2419	0.2137888503
2420	0.2137376298
2421	0.2136629847
2422	0.2135979176
2423	0.2135569556
2424	0.2135269463
2425	0.213498413
2426	0.2134504627
2427	0.2133964332
2428	0.213359085
2429	0.2132651
2430	0.2132220576
2431	0.2131735164
2432	0.2130969038
2433	0.2130625287
2434	0.2129977326
2435	0.212944412
2436	0.2129108323
2437	0.2128781739
2438	0.2128360557
2439	0.2127941154
2440	0.2127531227
2441	0.2127283106
2442	0.2126843747
2443	0.2126185033
2444	0.2125659512
2445	0.2124865813
2446	0.2124314581
2447	0.2123650424
2448	0.2123203396
2449	0.2122623723
2450	0.2122204992
2451	0.2121932062
2452	0.2121339366
2453	0.2120895572
2454	0.2120757412
2455	0.2120109568
2456	0.2119690243
2457	0.2119168688
2458	0.2118511997
2459	0.2118148718
2460	0.2117661157
2461	0.2117105941
2462	0.2116685023
2463	0.211623508
2464	0.2115976151
2465	0.2115170884
2466	0.2114652548
2467	0.2114241802
2468	0.2113938489
2469	0.2113502539
2470	0.2113113436
2471	0.2112519555
2472	0.2111986034
2473	0.2111381271
2474	0.2111019204
2475	0.2110588373
2476	0.210975335
2477	0.2109520929
2478	0.2109294139
2479	0.2108739907
2480	0.2108294442
2481	0.2108000983
2482	0.2107603865
2483	0.2106960508
2484	0.210665257
2485	0.2106259032
2486	0.2105940969
2487	0.2105605144
2488	0.2105074287
2489	0.2104720881
2490	0.2104164609
2491	0.2103563428
2492	0.2102954838
2493	0.2102509191
2494	0.2102072843
2495	0.2101785219
2496	0.2100938183
2497	0.2100245703
2498	0.2099903179
2499	0.2099363723
