iter	MAE
1512	0.2748341379
1513	0.2747329888
1514	0.2746706039
1515	0.2745846885
1516	0.2744770372
1517	0.2744080838
1518	0.274258511
1519	0.2741871316
1520	0.2741125271
1521	0.2740559711
1522	0.2739338422
1523	0.2738529027
1524	0.2737715714
1525	0.2737379908
1526	0.2735709614
1527	0.273455173
1528	0.2733785727
1529	0.2733371281
1530	0.2733081585
1531	0.2731774971
1532	0.2730411015
1533	0.2729271977
1534	0.2728864271
1535	0.2728412836
1536	0.2727549239
1537	0.2727213521
1538	0.2726566501
1539	0.2725731303
1540	0.2724715406
1541	0.2723747668
1542	0.2722927632
1543	0.2722425834
1544	0.2721384288
1545	0.2720134904
1546	0.2719188441
1547	0.2718280809
1548	0.2717493211
1549	0.2716498323
1550	0.2716043297
1551	0.2715126159
1552	0.2714270717
1553	0.27131889
1554	0.2712547731
1555	0.2711837484
1556	0.2711018032
1557	0.2709845734
1558	0.270931695
1559	0.2708142025
1560	0.2707371874
1561	0.2706741041
1562	0.2705632885
1563	0.2705033222
1564	0.2704446484
1565	0.2703796037
1566	0.2703030695
1567	0.2702208079
1568	0.2701546426
1569	0.2701065766
1570	0.2700181787
1571	0.269909296
1572	0.2698243758
1573	0.2697633435
1574	0.2696839157
1575	0.269600373
1576	0.2695009793
1577	0.269406464
1578	0.2693448097
1579	0.2692771141
1580	0.269211022
1581	0.2691600157
1582	0.2690484983
1583	0.2689598155
1584	0.2688981107
1585	0.2687936098
1586	0.2687015643
1587	0.2686439805
1588	0.2685204238
1589	0.2684531016
1590	0.2684086259
1591	0.2683526847
1592	0.2682825207
1593	0.2681714497
1594	0.268122014
1595	0.2680449662
1596	0.2679795571
1597	0.2678882123
1598	0.2678046477
1599	0.2677211974
1600	0.2676733681
1601	0.2675926306
1602	0.2675282465
1603	0.2674381183
1604	0.267359115
1605	0.2672969587
1606	0.2672455119
1607	0.2671863481
1608	0.2671420313
1609	0.2670598857
1610	0.2669806856
1611	0.2668590823
1612	0.2668113569
1613	0.2667235428
1614	0.2666741571
1615	0.2666099977
1616	0.2665616852
1617	0.266482519
1618	0.2664204645
1619	0.2663550619
1620	0.2662681469
1621	0.2661624407
1622	0.2660907141
1623	0.2660194195
1624	0.2659745414
1625	0.2659170515
1626	0.2658809645
1627	0.2657600995
1628	0.2656441196
1629	0.2655225869
1630	0.2654625174
1631	0.2653827849
1632	0.2652407403
1633	0.26517988
1634	0.2650818728
1635	0.2649591841
1636	0.2648905671
1637	0.2648212333
1638	0.2647439785
1639	0.264659457
1640	0.2646066941
1641	0.2645219985
1642	0.2644033119
1643	0.2643292509
1644	0.2642796661
1645	0.2642031647
1646	0.2640746578
1647	0.2640246207
1648	0.2639068735
1649	0.2638726018
1650	0.2637935774
1651	0.2637222779
1652	0.2636530322
1653	0.263570639
1654	0.2634706267
1655	0.2633598906
1656	0.2633261672
1657	0.2632178584
1658	0.2631713916
1659	0.2631047422
1660	0.2630232712
1661	0.2629202967
1662	0.2628709713
1663	0.2627543421
1664	0.2626910599
1665	0.2625963862
1666	0.2625361607
1667	0.2624880137
1668	0.2624478881
1669	0.2623690554
1670	0.2623111291
1671	0.2622469022
1672	0.2622111695
1673	0.2621527266
1674	0.2621171834
1675	0.2620442935
1676	0.262003849
1677	0.2619544825
1678	0.2618816081
1679	0.2617835523
1680	0.2617153521
1681	0.2616547771
1682	0.2615952891
1683	0.261514711
1684	0.2614405682
1685	0.2613447746
1686	0.2612993056
1687	0.261244363
1688	0.2612105555
1689	0.2611308042
1690	0.2610809212
1691	0.2609553707
1692	0.2608858804
1693	0.2607889364
1694	0.2606898721
1695	0.2605931956
1696	0.2605017566
1697	0.2604018695
1698	0.2603356376
1699	0.260185934
1700	0.2601176005
1701	0.2600369363
1702	0.2599322263
1703	0.2598338922
1704	0.2597704024
1705	0.2596776162
1706	0.2596173472
1707	0.2595711136
1708	0.2594964816
1709	0.2594011476
1710	0.2592981144
1711	0.2592302954
1712	0.2591760507
1713	0.2590362287
1714	0.2589785882
1715	0.2589114566
1716	0.258829478
1717	0.2587497436
1718	0.2586642814
1719	0.2586010362
1720	0.2585432784
1721	0.2585050998
1722	0.2584458615
1723	0.2583810875
1724	0.2583192901
1725	0.2582416597
1726	0.2581924915
1727	0.2581398719
1728	0.2580575472
1729	0.2580044709
1730	0.2579162186
1731	0.2578466108
1732	0.2577636091
1733	0.2576754328
1734	0.2576011413
1735	0.2575293777
1736	0.2574679509
1737	0.257397941
1738	0.2573499523
1739	0.257268682
1740	0.2572101089
1741	0.2571664916
1742	0.2571159516
1743	0.2570532428
1744	0.2569954693
1745	0.2568957334
1746	0.2568224039
1747	0.2567576846
1748	0.2567001783
1749	0.2566081819
1750	0.2565503632
1751	0.2564741709
1752	0.2563843466
1753	0.2563087016
1754	0.2562273938
1755	0.2561773139
1756	0.2561046295
1757	0.2560513387
1758	0.2559768869
1759	0.2559120936
1760	0.2558257124
1761	0.2557040468
1762	0.2556249648
1763	0.2555230978
1764	0.2554903816
1765	0.2554485809
1766	0.2554015729
1767	0.2553261675
1768	0.2552440372
1769	0.2552122211
1770	0.2551555472
1771	0.255079292
1772	0.2550222901
1773	0.2549322759
1774	0.2548748497
1775	0.2548172809
1776	0.2547417992
1777	0.2546418629
1778	0.2545800002
1779	0.2545278592
1780	0.2544572373
1781	0.2544331257
1782	0.2543990873
1783	0.2543313987
1784	0.2542599183
1785	0.2542078925
1786	0.2541363455
1787	0.254063876
1788	0.2539883389
1789	0.2538858247
1790	0.2538046022
1791	0.2537129235
1792	0.2536123037
1793	0.2535188452
1794	0.253450059
1795	0.2534013813
1796	0.253342054
1797	0.2532617341
1798	0.2532241752
1799	0.2531516655
1800	0.2530822533
1801	0.2529860485
1802	0.2529014932
1803	0.2528496635
1804	0.2528013724
1805	0.2526770776
1806	0.252635324
1807	0.2525430239
1808	0.25248894
1809	0.2523759645
1810	0.252319216
1811	0.2522904669
1812	0.252237566
1813	0.2521561133
1814	0.2521231909
1815	0.2520929106
1816	0.2520505574
1817	0.2519398827
1818	0.2518579298
1819	0.2517953105
1820	0.2517296684
1821	0.2516674019
1822	0.2515593331
1823	0.2514903438
1824	0.2514460708
1825	0.2513809292
1826	0.2513133104
1827	0.2512469446
1828	0.2512038386
1829	0.2511220925
1830	0.2510613585
1831	0.2510120917
1832	0.250942016
1833	0.2508977348
1834	0.2508184021
1835	0.2507523277
1836	0.2506057492
1837	0.2505532287
1838	0.2505016082
1839	0.2504083026
1840	0.2503126643
1841	0.2502391384
1842	0.2501868288
1843	0.2501359198
1844	0.2500743491
1845	0.2500057977
1846	0.2499122967
1847	0.249823294
1848	0.2497392861
1849	0.2496883181
1850	0.2496382246
1851	0.2495417867
1852	0.2494632411
1853	0.2494214875
1854	0.249382321
1855	0.249294656
1856	0.2492153903
1857	0.2491479873
1858	0.2490872967
1859	0.2490144161
1860	0.2489675049
1861	0.2489006654
1862	0.2488651658
1863	0.2487904981
1864	0.2487405199
1865	0.2487157664
1866	0.2486352047
1867	0.2485435938
1868	0.2485114984
1869	0.2484568094
1870	0.2484079971
1871	0.2483390826
1872	0.2482878601
1873	0.2481992615
1874	0.2481061017
1875	0.2479866809
1876	0.247916985
1877	0.2478556695
1878	0.2477943903
1879	0.2477141454
1880	0.2476623188
1881	0.247638066
1882	0.2475983071
1883	0.2475515561
1884	0.2474942099
1885	0.2474286806
1886	0.2473631534
1887	0.2472994383
1888	0.2472168614
1889	0.2471440446
1890	0.2470793126
1891	0.2469731109
1892	0.2469087811
1893	0.24680433
1894	0.2467283052
1895	0.2466855792
1896	0.246604545
1897	0.2465707485
1898	0.2465223618
1899	0.2464444395
1900	0.2463518153
1901	0.2463162541
1902	0.2462667565
1903	0.2461984034
1904	0.2461599584
1905	0.2461084208
1906	0.2460215229
1907	0.2459622611
1908	0.2459045785
1909	0.2458149312
1910	0.2457155006
1911	0.2456586504
1912	0.2456203859
1913	0.2455762356
1914	0.2455235086
1915	0.2454767331
1916	0.2453726037
1917	0.2452611751
1918	0.245175645
1919	0.2451051105
1920	0.2450296234
1921	0.2449414873
1922	0.2448941812
1923	0.2448332296
1924	0.2447694543
1925	0.2447280666
1926	0.2446474779
1927	0.2445687402
1928	0.2444973933
1929	0.2444028892
1930	0.2442965397
1931	0.2442286652
1932	0.244172889
1933	0.2441151085
1934	0.2440605646
1935	0.2439885856
1936	0.2439332895
1937	0.2438679294
1938	0.2437873498
1939	0.2437245195
1940	0.2436525783
1941	0.2435932579
1942	0.2435043091
1943	0.2433904598
1944	0.2433467157
1945	0.2432734219
1946	0.2432239558
1947	0.243145575
1948	0.2430532477
1949	0.2429792063
1950	0.2428987096
1951	0.2428406287
1952	0.242762032
1953	0.2427008101
1954	0.2426105026
1955	0.2425575185
1956	0.2424653643
1957	0.2423860391
1958	0.2423114986
1959	0.2422564911
1960	0.2422030845
1961	0.2421313345
1962	0.2420611089
1963	0.2419951395
1964	0.2419270464
1965	0.2418271704
1966	0.2417737444
1967	0.2416958155
1968	0.2416094299
1969	0.241582463
1970	0.2415335433
1971	0.2414728612
1972	0.2414310831
1973	0.2413657394
1974	0.2413243815
1975	0.2412790665
1976	0.2411982754
1977	0.2411362905
1978	0.2410882099
1979	0.2409968189
1980	0.2409706146
1981	0.2409135045
1982	0.2408413786
1983	0.2407609647
1984	0.2407018642
1985	0.2406458572
1986	0.2406083334
1987	0.240533145
1988	0.2404251983
1989	0.2403235164
1990	0.2402790127
1991	0.2401959709
1992	0.2401557951
1993	0.2400916762
1994	0.2400656098
1995	0.2400119792
1996	0.2399751881
1997	0.2399330299
1998	0.2398852565
1999	0.239833511
